Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
240,310.3601517643411,30,94.14608833241516,0,51.1593927556941
120,164.72479439284058,120,144.75523915710545,150,167.4348289068104
120,165.73736009271244,180,194.3884939336159,300,294.2195366526177
320,400.63952607226213,180,194.3884939336159,150,177.94410050150142
280,353.92413428945446,270,256.88532912097793,300,301.92805171495587
120,166.2808325893141,270,245.06416718361248,300,294.2195366526177
160,209.8051212842488,210,195.43091240710203,150,167.4348289068104
200,255.36876269930372,210,195.43091240710203,150,167.4348289068104
200,258.70884888766886,90,123.48496035005984,300,280.05758660457604
120,159.46315758681226,120,144.75523915710545,150,167.4348289068104
240,306.4672959219029,210,195.43091240710203,150,167.4348289068104
160,217.0320452048353,210,195.43091240710203,150,167.4348289068104
320,395.2637009862064,180,201.48119109603516,150,182.56920953890432
120,161.63464821196754,210,204.88784195699438,300,289.59442761521484
280,358.09720153967027,120,154.21216870699777,300,289.59442761521484
240,306.6220895967516,180,244.0373740705507,150,210.31986376332162
160,211.6686517984777,270,259.249561508451,150,187.19431857630718
240,304.166296561163,180,194.3884939336159,300,294.2195366526177
240,306.74427284272275,180,174.16063360005643,150,164.35142288187515
280,352.71163992593245,120,154.21216870699777,300,289.59442761521484
120,164.03493707081466,120,154.21216870699777,300,289.59442761521484
240,312.24293837505144,180,174.16063360005643,150,164.35142288187515
120,167.43144454438294,0,72.87580952536955,0,48.07598673075884
320,404.1962644664208,120,144.75523915710545,150,167.4348289068104
200,260.60710661242024,210,204.88784195699438,300,289.59442761521484
240,306.00467414000445,210,195.43091240710203,150,167.4348289068104
160,215.8597582424764,180,194.3884939336159,300,294.2195366526177
280,354.09897641948,210,195.43091240710203,150,167.4348289068104
160,208.26496880957995,270,259.249561508451,150,187.19431857630718
120,162.7540593857278,30,94.14608833241516,0,51.1593927556941
200,261.31141351284384,210,204.88784195699438,300,289.59442761521484
200,260.0930273482825,210,204.88784195699438,300,289.59442761521484
320,403.41208876919376,30,94.14608833241516,0,51.1593927556941
240,304.0846008385354,210,195.43091240710203,150,167.4348289068104
200,250.00124014100965,30,98.87455310736134,0,54.24279878062936
200,256.7982964979543,120,149.4837039320516,150,170.51823493174567
200,259.562534295731,210,195.43091240710203,150,167.4348289068104
200,261.5556453335882,210,204.88784195699438,300,289.59442761521484
120,164.79248932260742,30,94.14608833241516,0,51.1593927556941
320,391.77241495871476,120,154.21216870699777,300,289.59442761521484
240,321.0540525025216,120,144.75523915710545,150,167.4348289068104
280,353.5451188856698,30,94.14608833241516,0,51.1593927556941
160,214.86180959791434,210,195.43091240710203,150,167.4348289068104
400,488.7201988065194,180,174.16063360005643,150,164.35142288187515
240,306.39455399585995,120,144.75523915710545,150,167.4348289068104
120,162.0472751711669,120,144.75523915710545,150,167.4348289068104
240,305.9372802608095,210,195.43091240710203,150,167.4348289068104
280,356.0993284960419,180,174.16063360005643,150,164.35142288187515
280,355.6615047504929,180,244.0373740705507,150,210.31986376332162
320,399.40995040339817,120,154.21216870699777,300,289.59442761521484
160,211.26394717820858,180,201.48119109603516,300,298.84464569002057
200,258.4606770667986,30,94.14608833241516,0,51.1593927556941
120,160.62154589410363,210,200.15937718204822,150,170.51823493174567
240,298.12667482109293,270,245.06416718361248,300,294.2195366526177
400,488.1438301197031,120,144.75523915710545,150,167.4348289068104
240,311.9513660450606,30,103.6030178823075,150,173.31899146409853
320,403.2860053791778,180,244.0373740705507,150,210.31986376332162
280,356.1182985358378,30,94.14608833241516,0,51.1593927556941
200,255.42455474695282,30,94.14608833241516,0,51.1593927556941
320,402.0470164891307,30,94.14608833241516,0,51.1593927556941
200,265.5786575619041,210,195.43091240710203,150,167.4348289068104
200,260.0761610830146,30,94.14608833241516,0,51.1593927556941
200,255.51476720277032,210,195.43091240710203,0,51.1593927556941
200,264.91087329604363,240,277.8211562372151,150,210.31986376332162
160,218.42307885070448,30,94.14608833241516,0,51.1593927556941
120,166.87069552426522,30,94.14608833241516,0,51.1593927556941
200,257.4487015205576,30,103.6030178823075,150,173.31899146409853
120,164.82457924344348,210,195.43091240710203,150,167.4348289068104
240,308.35920931979894,180,244.0373740705507,150,210.31986376332162
120,160.65382853917876,210,204.88784195699438,300,289.59442761521484
320,400.96028808788003,210,195.43091240710203,150,167.4348289068104
240,306.1898735926466,30,94.14608833241516,0,51.1593927556941
120,165.71440751809342,120,154.21216870699777,300,289.59442761521484
200,258.3373912681813,210,195.43091240710203,150,167.4348289068104
200,259.47667000482943,30,103.6030178823075,150,173.31899146409853
160,208.1032458284913,210,195.43091240710203,150,167.4348289068104
200,259.62969160713146,210,195.43091240710203,150,167.4348289068104
120,163.70079242862641,210,204.88784195699438,300,289.59442761521484
120,160.73542055537405,120,154.21216870699777,300,289.59442761521484
280,353.4235946841021,180,244.0373740705507,150,210.31986376332162
200,258.6068169757118,270,245.06416718361248,300,294.2195366526177
160,210.51619474981663,120,154.21216870699777,300,289.59442761521484
240,297.97408413382294,270,245.06416718361248,300,294.2195366526177
120,158.61500835573435,210,195.43091240710203,150,167.4348289068104
160,218.32595835626427,270,280.5276529957088,300,317.34508183963214
360,446.5372158610317,120,154.21216870699777,300,289.59442761521484
280,340.34898149992966,210,204.88784195699438,300,289.59442761521484
280,344.9305084058332,210,200.15937718204822,150,170.51823493174567
280,347.2816234308413,210,195.43091240710203,150,167.4348289068104
320,408.69874195537534,180,174.16063360005643,300,280.05758660457604
280,349.10644638106334,210,195.43091240710203,150,167.4348289068104
120,169.60513923004044,210,195.43091240710203,150,167.4348289068104
120,159.53238043217362,270,245.06416718361248,300,294.2195366526177
200,259.7246480536562,30,94.14608833241516,0,51.1593927556941
280,348.7900062978751,30,94.14608833241516,0,51.1593927556941
240,308.28697394232046,30,94.14608833241516,0,51.1593927556941
160,208.74225886558594,270,308.89844164538584,300,335.84551798924366
160,208.79547538739465,30,94.14608833241516,0,51.1593927556941
120,163.30046950391386,210,195.43091240710203,150,167.4348289068104
360,437.99416065080555,180,194.3884939336159,300,294.2195366526177
200,259.3552524313332,270,252.15686434603174,300,298.84464569002057
200,257.8643373331722,210,195.43091240710203,150,167.4348289068104
360,448.5834312566388,30,94.14608833241516,150,166.86555647839504
200,260.3820603652956,210,195.43091240710203,150,167.4348289068104
160,222.3229518340206,120,144.75523915710545,150,167.4348289068104
160,209.8001967126152,210,195.43091240710203,150,167.4348289068104
200,256.11969500092806,180,194.3884939336159,150,177.94410050150142
160,209.23115081694098,210,195.43091240710203,150,167.4348289068104
80,118.36337962502381,180,201.48119109603516,150,182.56920953890432
200,256.8937005060354,210,204.88784195699438,300,289.59442761521484
200,256.65105374050006,210,195.43091240710203,150,167.4348289068104
240,311.18216856156744,180,174.16063360005643,150,164.35142288187515
120,167.69538655945058,30,94.14608833241516,0,51.1593927556941
400,492.29785496530474,30,94.14608833241516,0,51.1593927556941
240,305.39076598360924,180,194.3884939336159,150,177.94410050150142
320,397.0085677059908,180,201.48119109603516,150,182.56920953890432
280,356.0770611106927,180,174.16063360005643,150,164.35142288187515
320,402.03100117011206,180,244.0373740705507,150,210.31986376332162
400,492.3954266271352,210,200.15937718204822,150,170.51823493174567
200,263.6845358877122,210,204.88784195699438,300,289.59442761521484
120,160.9416031969913,180,194.3884939336159,150,177.94410050150142
120,158.95389106816316,180,201.48119109603516,300,298.84464569002057
200,258.1934420904188,210,204.88784195699438,450,405.30059133791576
120,162.53851036769942,30,94.14608833241516,0,51.1593927556941
200,260.5486350786732,120,144.75523915710545,150,167.4348289068104
160,209.32370308087985,180,194.3884939336159,300,294.2195366526177
160,215.5383523430455,180,201.48119109603516,150,182.56920953890432
280,355.25911474082415,30,94.14608833241516,0,51.1593927556941
280,353.68688527862076,210,197.79514479457512,150,168.97653191927805
200,253.90881942594353,30,94.14608833241516,0,51.1593927556941
280,358.0245104738458,30,94.14608833241516,0,51.1593927556941
160,211.51116876100843,270,252.15686434603174,300,298.84464569002057
200,258.64429351813914,240,277.8211562372151,150,210.31986376332162
120,168.42341502735533,30,94.14608833241516,0,51.1593927556941
240,304.66321073308166,210,200.15937718204822,150,170.51823493174567
120,159.41463408499942,180,194.3884939336159,300,294.2195366526177
120,163.61105857170435,210,195.43091240710203,150,167.4348289068104
120,162.6865918368066,120,144.75523915710545,150,167.4348289068104
240,310.1173460569456,210,195.43091240710203,150,167.4348289068104
320,405.06055164807765,120,144.82176158241177,0,51.1593927556941
120,164.82537768171056,210,195.43091240710203,150,167.4348289068104
160,212.19940238273784,120,154.21216870699777,300,289.59442761521484
240,305.21430015984225,120,144.75523915710545,150,167.4348289068104
240,306.98010719223186,30,103.6030178823075,150,173.31899146409853
200,256.809039065502,210,195.43091240710203,150,167.4348289068104
120,165.8291029776856,210,195.43091240710203,150,167.4348289068104
240,306.9399945049445,120,144.75523915710545,150,167.4348289068104
120,161.17621109378567,210,195.43091240710203,150,167.4348289068104
240,304.7176582970611,210,195.43091240710203,150,167.4348289068104
160,209.48918718972615,270,252.15686434603174,300,298.84464569002057
120,164.8021810293294,210,200.15937718204822,150,170.51823493174567
200,260.3804402304614,210,195.43091240710203,150,167.4348289068104
160,215.3484761350066,30,94.14608833241516,0,51.1593927556941
120,163.5121127809163,210,204.88784195699438,300,289.59442761521484
200,256.3352030319065,210,195.43091240710203,150,167.4348289068104
120,166.94316322312528,210,204.88784195699438,300,289.59442761521484
400,487.80567400802965,180,167.06793643763717,150,159.72631384447226
240,310.6037264795218,210,197.79514479457512,150,168.97653191927805
120,162.03455338947128,270,245.06416718361248,150,177.94410050150142
120,162.70143411082017,30,94.14608833241516,0,51.1593927556941
280,348.47305912922,30,94.14608833241516,0,51.1593927556941
200,261.4195787060321,210,195.43091240710203,150,167.4348289068104
200,264.03081046478104,210,195.43091240710203,150,167.4348289068104
280,356.31002247720784,180,244.0373740705507,150,210.31986376332162
120,161.42914486132148,30,94.14608833241516,0,51.1593927556941
200,260.6091225497744,210,195.43091240710203,150,167.4348289068104
120,160.7849598253599,210,195.43091240710203,150,167.4348289068104
400,493.07311449338425,120,154.21216870699777,300,289.59442761521484
280,355.2284866325258,180,244.0373740705507,150,210.31986376332162
160,214.8815366833934,210,204.88784195699438,300,289.59442761521484
240,307.0025412038536,210,200.15937718204822,150,170.51823493174567
240,305.95727720768497,210,195.43091240710203,150,167.4348289068104
200,261.95751975184015,270,245.06416718361248,300,294.2195366526177
280,348.57300881883197,180,201.48119109603516,150,182.56920953890432
200,258.83832259911765,210,204.88784195699438,300,289.59442761521484
160,217.06772288097568,210,195.43091240710203,150,167.4348289068104
240,305.5927672248156,0,72.87580952536955,0,48.07598673075884
160,211.57897780902007,120,154.21216870699777,300,289.59442761521484
320,404.55167251836383,210,195.43091240710203,150,167.4348289068104
200,262.522854619683,210,195.43091240710203,150,167.4348289068104
120,165.38696763978822,30,98.87455310736134,0,54.24279878062936
120,170.37982083569227,210,200.15937718204822,150,170.51823493174567
200,257.99231266852576,210,195.43091240710203,150,167.4348289068104
400,488.1898318919809,30,94.14608833241516,0,51.1593927556941
160,215.41423297805107,210,204.88784195699438,300,289.59442761521484
200,256.1826886374113,270,266.3422586708703,300,308.0948637648264
160,212.7148884101953,180,194.3884939336159,300,294.2195366526177
280,347.7100585640822,270,266.3422586708703,150,191.81942761371008
240,312.1697796888397,180,201.48119109603516,150,182.56920953890432
240,308.3786638316296,210,204.88784195699438,300,289.59442761521484
120,161.8581212133368,210,195.43091240710203,150,167.4348289068104
360,440.4330483208347,210,195.43091240710203,150,167.4348289068104
120,162.38472628291328,30,94.14608833241516,0,51.1593927556941
240,308.89423069893667,210,195.43091240710203,150,167.4348289068104
200,258.00261839479816,210,195.43091240710203,150,167.4348289068104
120,157.79288375718068,270,308.89844164538584,300,335.84551798924366
240,309.3353347881064,180,174.16063360005643,150,164.35142288187515
360,448.66532245344797,30,94.14608833241516,0,51.1593927556941
200,251.95231918956802,90,127.92987049907956,0,51.1593927556941
320,409.81029602817944,30,103.6030178823075,150,173.31899146409853
120,164.10174060186122,30,94.14608833241516,0,51.1593927556941
320,398.00025762977884,0,72.87580952536955,0,48.07598673075884
200,258.03355446047226,120,144.75523915710545,150,167.4348289068104
160,212.8383834484844,210,195.43091240710203,150,167.4348289068104
160,205.84146017164596,120,149.4837039320516,150,170.51823493174567
280,355.216648623013,210,195.43091240710203,150,167.4348289068104
320,401.0240225123132,210,195.43091240710203,150,167.4348289068104
200,261.5158080766892,210,195.43091240710203,150,167.4348289068104
240,314.2740142585362,210,204.88784195699438,300,289.59442761521484
320,399.42461190913014,210,195.43091240710203,150,167.4348289068104
160,205.61904199234164,30,103.6030178823075,150,173.31899146409853
120,160.23956312226846,210,195.43091240710203,150,167.4348289068104
280,353.5197487147491,180,167.06793643763717,300,275.4324775671732
240,321.4812037807434,180,215.66658542087367,300,308.0948637648264
120,163.27401239586578,210,195.43091240710203,150,167.4348289068104
200,262.03977007237347,270,252.15686434603174,300,298.84464569002057
280,357.53923885647026,210,195.43091240710203,150,167.4348289068104
200,263.5152078552567,240,277.8211562372151,150,210.31986376332162
160,209.28265258603165,120,154.21216870699777,300,289.59442761521484
240,309.66504458502357,30,94.14608833241516,0,51.1593927556941
200,260.0604378065434,30,103.6030178823075,150,173.31899146409853
200,257.36189857602534,270,266.3422586708703,150,191.81942761371008
160,214.40154808888303,210,204.88784195699438,300,289.59442761521484
40,68.0590521933815,30,94.14608833241516,0,51.1593927556941
160,209.078958059889,210,195.43091240710203,150,167.4348289068104
200,258.68149808960777,270,266.3422586708703,300,308.0948637648264
320,391.33719974411105,120,144.75523915710545,150,167.4348289068104
200,260.95339168539425,270,252.15686434603174,300,298.84464569002057
200,256.59887455706075,180,201.48119109603516,300,298.84464569002057
120,167.94002483838074,120,154.21216870699777,300,289.59442761521484
120,164.39327261412575,270,245.06416718361248,150,177.94410050150142
200,262.4087599663633,210,195.43091240710203,150,167.4348289068104
360,446.85694751987967,30,94.14608833241516,0,51.1593927556941
160,213.05637070227073,30,94.14608833241516,0,51.1593927556941
280,353.0014590826412,180,174.16063360005643,150,164.35142288187515
120,162.77883972746272,30,94.14608833241516,0,51.1593927556941
160,209.08552647780192,270,252.15686434603174,300,298.84464569002057
120,172.12333590161944,30,103.6030178823075,150,173.31899146409853
200,258.62170796596905,210,204.88784195699438,300,289.59442761521484
240,301.97008981353696,120,154.21216870699777,300,289.59442761521484
120,165.25252720772949,30,94.14608833241516,0,51.1593927556941
120,162.7060751610743,30,94.14608833241516,0,51.1593927556941
200,256.03137487529443,210,195.43091240710203,150,167.4348289068104
240,307.8930950111227,210,197.79514479457512,150,168.97653191927805
200,262.914296585552,270,245.06416718361248,150,177.94410050150142
160,212.51158050864012,270,252.15686434603174,300,298.84464569002057
160,212.32714378264137,270,252.15686434603174,300,298.84464569002057
120,157.94790264621747,120,149.4837039320516,150,170.51823493174567
120,162.60970616883333,210,195.43091240710203,150,167.4348289068104
160,209.7192711669789,180,194.3884939336159,150,177.94410050150142
320,399.7000130926609,180,244.0373740705507,150,210.31986376332162
200,254.73262180155336,120,144.75523915710545,150,167.4348289068104
160,214.3905584483408,180,201.48119109603516,150,182.56920953890432
200,252.54431107149674,210,195.43091240710203,150,167.4348289068104
360,445.85072909276283,210,195.43091240710203,300,283.14099262951135
320,398.2018422113025,0,72.87580952536955,0,48.07598673075884
120,161.68432954078423,180,201.48119109603516,300,298.84464569002057
240,311.04916053387734,210,204.88784195699438,300,289.59442761521484
400,493.3451616746995,30,94.14608833241516,150,166.86555647839504
200,255.50738053770522,270,245.06416718361248,300,294.2195366526177
200,261.70766373410714,210,195.43091240710203,150,167.4348289068104
200,256.0908449088711,210,204.88784195699438,300,289.59442761521484
240,307.0474971128787,210,195.43091240710203,150,167.4348289068104
120,166.79194398812223,210,204.88784195699438,300,289.59442761521484
240,299.9783790470877,270,308.89844164538584,300,335.84551798924366
320,400.75829989116625,30,94.14608833241516,0,51.1593927556941
240,305.5280166729386,90,127.92987049907956,0,51.1593927556941
120,161.43769559415193,210,195.43091240710203,150,167.4348289068104
120,158.970712858377,210,204.88784195699438,300,289.59442761521484
240,305.57295985577855,30,94.14608833241516,0,51.1593927556941
160,213.4931522965237,120,144.75523915710545,150,167.4348289068104
160,209.30622389948647,180,194.3884939336159,300,294.2195366526177
200,257.0220596616439,210,204.88784195699438,300,289.59442761521484
160,218.56316842199027,30,94.14608833241516,0,51.1593927556941
160,211.26340370544108,120,144.75523915710545,150,167.4348289068104
240,306.36330766980694,180,174.16063360005643,150,164.35142288187515
280,352.1862690892506,120,144.75523915710545,150,167.4348289068104
160,213.9590959912432,120,154.21216870699777,300,289.59442761521484
360,443.8167855504766,210,195.43091240710203,300,283.14099262951135
160,210.85173969531257,30,94.14608833241516,0,51.1593927556941
160,208.69247585515484,210,195.43091240710203,150,167.4348289068104
200,261.1104202356844,210,204.88784195699438,300,289.59442761521484
160,210.57537774082732,210,195.43091240710203,150,167.4348289068104
240,302.2946652613171,30,94.14608833241516,0,51.1593927556941
320,406.03233624203216,210,195.43091240710203,150,167.4348289068104
160,210.0899438719576,30,94.14608833241516,0,51.1593927556941
200,252.98728126382508,90,127.92987049907956,0,51.1593927556941
280,355.43472775733784,120,144.75523915710545,150,167.4348289068104
160,211.34995563809287,210,204.88784195699438,300,289.59442761521484
240,310.7540320571169,30,103.6030178823075,150,173.31899146409853
120,164.11527356090923,90,127.92987049907956,0,51.1593927556941
240,309.60891110034305,30,103.6030178823075,150,173.31899146409853
280,340.34898149992966,210,204.88784195699438,300,289.59442761521484
320,401.57344390336726,0,72.87580952536955,0,48.07598673075884
200,259.4217744980314,120,144.75523915710545,150,167.4348289068104
160,211.286464752675,30,94.14608833241516,0,51.1593927556941
320,405.94811438450967,180,174.16063360005643,150,164.35142288187515
160,211.384766709227,210,204.88784195699438,300,289.59442761521484
240,305.6754093992514,120,144.75523915710545,300,283.14099262951135
200,258.803771452288,210,204.88784195699438,300,289.59442761521484
160,214.43191759656094,210,195.43091240710203,150,167.4348289068104
240,309.44678077879576,210,204.88784195699438,300,289.59442761521484
160,210.04453518287227,210,195.43091240710203,150,167.4348289068104
200,256.6824142511113,210,204.88784195699438,300,289.59442761521484
200,263.2799507082932,30,94.14608833241516,0,51.1593927556941
240,308.7423701392909,30,103.6030178823075,150,173.31899146409853
160,209.36483816312193,30,94.14608833241516,0,51.1593927556941
160,212.0463532801831,120,144.75523915710545,150,167.4348289068104
360,447.2342366307748,210,197.79514479457512,150,168.97653191927805
320,403.15689934226504,30,94.14608833241516,0,51.1593927556941
280,359.23925847495775,240,277.8211562372151,150,210.31986376332162
240,303.5286139176677,210,200.15937718204822,150,170.51823493174567
440,538.4838964669035,210,195.43091240710203,150,167.4348289068104
320,395.81929531324874,270,252.15686434603174,300,298.84464569002057
240,304.1817730250882,30,94.14608833241516,0,51.1593927556941
200,254.6534724683786,30,94.14608833241516,0,51.1593927556941
120,164.37207613847505,180,194.3884939336159,300,294.2195366526177
240,312.2402310218999,30,94.14608833241516,0,51.1593927556941
320,401.24845316799826,180,244.0373740705507,150,210.31986376332162
360,445.631116279793,210,204.88784195699438,300,289.59442761521484
200,260.8005444256986,120,144.75523915710545,150,167.4348289068104
120,163.59919855774314,30,94.14608833241516,0,51.1593927556941
240,306.715767444648,180,174.16063360005643,300,280.05758660457604
160,211.2954323355896,210,204.88784195699438,300,289.59442761521484
200,259.69429501679326,30,94.14608833241516,0,51.1593927556941
280,353.81309884117036,30,94.14608833241516,0,51.1593927556941
320,396.8401441306436,0,72.87580952536955,0,48.07598673075884
360,440.3455936656569,120,144.82176158241177,0,51.1593927556941
200,256.55536642576055,60,124.87329668935311,150,176.4023974890338
240,308.1475401756207,30,94.14608833241516,0,51.1593927556941
160,208.0803643416512,30,94.14608833241516,0,51.1593927556941
120,165.8593596082658,30,103.6030178823075,150,173.31899146409853
120,166.398194063834,120,144.75523915710545,150,167.4348289068104
160,210.7182836935811,270,245.06416718361248,150,177.94410050150142
160,212.57971080758267,30,94.14608833241516,0,51.1593927556941
120,166.71330090168664,210,204.88784195699438,300,289.59442761521484
400,494.1302255615888,30,103.6030178823075,150,173.31899146409853
160,211.39220590788437,270,252.15686434603174,300,298.84464569002057
160,214.53977340144291,30,103.6030178823075,150,173.31899146409853
240,310.00686348157,30,94.14608833241516,0,51.1593927556941
160,207.13360648320258,180,201.48119109603516,150,182.56920953890432
400,486.4875864295727,210,195.43091240710203,150,167.4348289068104
200,255.66734648519554,210,204.88784195699438,300,289.59442761521484
120,161.0884373884599,210,200.15937718204822,150,170.51823493174567
240,305.5363029059545,210,195.43091240710203,150,167.4348289068104
160,213.75442048439362,30,94.14608833241516,0,51.1593927556941
120,162.6317415091655,30,94.14608833241516,0,51.1593927556941
