Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
240,306.2643629623422,210,205.37139970764596,300,289.3866192803564
160,208.8470095587585,120,149.945691016366,150,170.55223852325503
200,256.8429177722806,120,145.2651707450697,150,167.42117546397438
120,170.5625520061671,270,245.52605250597884,300,294.0832138692774
240,304.94345864618487,90,128.41640190124673,0,51.43923327547127
120,163.94828119209245,30,94.58627628792429,0,51.43923327547127
120,162.73341276026008,210,205.37139970764596,300,289.3866192803564
240,298.24008432273524,180,201.80164449293963,150,182.79786626969525
120,163.58503015067217,270,280.6299545407012,300,317.5661868138822
200,260.39329814589985,180,194.78086408599518,150,178.10127168077426
160,210.25243002048649,30,94.58627628792429,0,51.43923327547127
120,161.6850095024534,180,257.9678877484954,150,220.37062298106292
200,256.93787037853383,240,277.7564525479289,150,210.977433803221
280,344.4342504107841,210,196.01035916505333,150,167.42117546397438
280,348.7247105817875,270,245.52605250597884,300,294.0832138692774
360,449.0772987042426,30,94.58627628792429,0,51.43923327547127
360,441.13811837637417,210,196.01035916505333,300,282.8332077376207
160,209.79362287846385,270,280.6299545407012,300,317.5661868138822
120,164.479354309067,120,149.945691016366,150,170.55223852325503
280,348.5679268327798,180,229.88476612071753,150,201.58424462537909
360,440.84209325837384,210,196.01035916505333,150,167.42117546397438
120,162.3577073649609,120,154.62621128766233,300,289.3866192803564
200,255.9082895964316,30,94.58627628792429,0,51.43923327547127
120,161.2858352634533,30,94.58627628792429,0,51.43923327547127
200,261.1676909733316,30,94.58627628792429,0,51.43923327547127
80,112.16328356855855,210,205.37139970764596,300,289.3866192803564
200,258.1336442723768,210,205.37139970764596,300,289.3866192803564
400,497.00893652558744,180,243.92632693460646,150,210.977433803221
120,161.1055396658927,30,94.58627628792429,0,51.43923327547127
120,166.90469622877222,120,154.62621128766233,300,289.3866192803564
240,301.38899081496413,0,73.3388198209338,0,48.30817021619063
160,207.98988535841335,30,94.58627628792429,0,51.43923327547127
400,483.7947291281783,210,196.01035916505333,150,167.42117546397438
200,261.9113722530949,30,94.58627628792429,0,51.43923327547127
120,163.13650528712014,30,94.58627628792429,0,51.43923327547127
280,345.91728624250965,270,266.5883937268122,150,192.19105544753714
200,254.60254990841793,120,149.945691016366,150,170.55223852325503
240,297.7554730051325,30,103.94731683051693,150,173.4046770918533
200,261.4237926613002,210,196.01035916505333,150,167.42117546397438
280,353.0509606178502,0,73.3388198209338,0,48.30817021619063
240,304.0863984956211,180,174.76290269806285,150,164.29011240469373
160,210.86570155721398,30,94.58627628792429,0,51.43923327547127
200,257.0536788197806,210,196.01035916505333,150,167.42117546397438
160,207.42007060724308,180,194.78086408599518,300,294.0832138692774
160,210.44823748192744,120,154.62621128766233,300,289.3866192803564
160,207.55629651381614,210,200.69087943634966,150,170.55223852325503
240,307.8339038563102,180,174.76290269806285,150,164.29011240469373
120,158.76883088686367,210,196.01035916505333,150,167.42117546397438
200,253.98484886906004,210,205.37139970764596,300,289.3866192803564
120,166.03790925892508,210,205.37139970764596,300,289.3866192803564
240,305.45311038944016,210,196.01035916505333,150,167.42117546397438
240,306.55621061534686,270,266.5883937268122,150,192.19105544753714
240,307.65540699014514,30,94.58627628792429,0,51.43923327547127
200,259.3622344891329,210,196.01035916505333,150,167.42117546397438
320,394.66639169483307,30,94.58627628792429,0,51.43923327547127
160,208.10957682480085,120,154.62621128766233,300,289.3866192803564
240,306.93386372926386,30,94.58627628792429,0,51.43923327547127
120,164.20423236226938,120,145.2651707450697,150,167.42117546397438
200,262.24512684907853,210,205.37139970764596,450,404.79865155400273
120,159.82080176411517,120,154.62621128766233,300,289.3866192803564
160,214.41751682471636,210,205.37139970764596,300,289.3866192803564
360,444.74774974576763,30,94.58627628792429,0,51.43923327547127
160,210.01596209643134,210,196.01035916505333,150,167.42117546397438
160,213.19831713785572,270,245.52605250597884,150,178.10127168077426
200,261.8485163065589,30,94.58627628792429,0,51.43923327547127
320,401.64687119296246,180,194.78086408599518,150,178.10127168077426
120,162.4717673165805,270,259.56761331986775,300,303.47640304711933
240,311.13194348119106,180,194.78086408599518,150,178.10127168077426
200,252.8226009986136,30,94.58627628792429,0,51.43923327547127
240,308.454801676472,120,145.2651707450697,150,167.42117546397438
160,208.62120240799197,210,196.01035916505333,0,51.43923327547127
160,211.39039186937833,270,294.67151535459016,300,326.9593759917241
160,207.61366421369053,210,196.01035916505333,150,167.42117546397438
360,441.96997765991875,210,196.01035916505333,150,167.42117546397438
200,255.34723331662838,30,94.58627628792429,0,51.43923327547127
120,160.95460032209536,210,196.01035916505333,150,167.42117546397438
320,402.1418480503398,30,94.58627628792429,0,51.43923327547127
240,306.03371360659224,210,196.01035916505333,300,282.8332077376207
240,300.9156762674646,30,94.58627628792429,0,51.43923327547127
200,260.33813718277236,210,196.01035916505333,150,167.42117546397438
240,299.4859578997138,210,205.37139970764596,300,289.3866192803564
120,165.98546282920194,90,128.41640190124673,0,51.43923327547127
240,306.8346766209278,180,194.78086408599518,300,294.0832138692774
200,256.8018399636974,30,103.94731683051693,150,173.4046770918533
280,353.11755149841713,120,145.2651707450697,150,167.42117546397438
240,305.53226941358974,120,145.2651707450697,150,167.42117546397438
240,308.42344654275513,0,73.3388198209338,0,48.30817021619063
280,352.07823292460836,180,243.92632693460646,150,210.977433803221
240,307.7249902161135,210,196.01035916505333,150,167.42117546397438
120,160.28518168927968,210,196.01035916505333,150,167.42117546397438
200,248.68694492069767,30,99.26679655922061,0,54.570296334751916
200,257.5033934331025,210,205.37139970764596,450,404.79865155400273
240,306.471767810786,30,94.58627628792429,0,51.43923327547127
320,400.2898548407588,180,243.92632693460646,150,210.977433803221
120,163.7311121710571,270,245.52605250597884,150,178.10127168077426
320,397.50238739098035,210,196.01035916505333,150,167.42117546397438
120,160.25426103377237,120,149.945691016366,150,170.55223852325503
160,209.60369284159924,210,196.01035916505333,150,167.42117546397438
280,354.02131307573916,30,94.58627628792429,0,51.43923327547127
240,302.2696890976403,180,201.80164449293963,150,182.79786626969525
200,257.63903335310766,210,196.01035916505333,150,167.42117546397438
240,307.02194598588767,120,145.2651707450697,150,167.42117546397438
400,485.7011479862523,180,170.08238242676651,150,161.1590493454131
280,355.6970020000332,210,196.01035916505333,150,167.42117546397438
200,256.97425234108493,210,196.01035916505333,150,167.42117546397438
120,168.16258284202388,30,103.94731683051693,150,173.4046770918533
160,204.35366425287452,210,205.37139970764596,300,289.3866192803564
160,207.28379645068213,30,94.58627628792429,0,51.43923327547127
200,261.8717496272392,210,205.37139970764596,300,289.3866192803564
120,162.21331605197386,30,94.58627628792429,0,51.43923327547127
280,352.90875891824487,210,198.3506193007015,150,168.9867069936147
200,262.9877495841954,270,259.56761331986775,150,187.4944608586162
200,257.7045448128884,180,174.76290269806285,150,164.29011240469373
160,209.16621364419905,30,94.58627628792429,0,51.43923327547127
200,255.96710129385934,210,196.01035916505333,150,167.42117546397438
400,489.8025885650086,210,200.69087943634966,150,170.55223852325503
280,352.972821127214,210,196.01035916505333,150,167.42117546397438
160,212.58162164765838,30,94.58627628792429,0,51.43923327547127
120,163.68080877449253,210,205.37139970764596,300,289.3866192803564
120,163.0805544267269,30,94.58627628792429,0,51.43923327547127
160,214.7416129780496,210,205.37139970764596,300,289.3866192803564
200,257.0730673725,30,94.58627628792429,0,51.43923327547127
240,306.0138711252487,30,103.94731683051693,150,173.4046770918533
200,256.5336048019794,30,103.94731683051693,150,173.4046770918533
160,211.15031102696534,30,94.58627628792429,0,51.43923327547127
320,395.77857471549146,30,94.58627628792429,0,51.43923327547127
320,400.0601781263232,120,145.2651707450697,150,167.42117546397438
120,161.4348529758814,210,196.01035916505333,150,167.42117546397438
280,346.83140496921345,30,94.58627628792429,0,51.43923327547127
120,161.96004101210428,120,145.2651707450697,150,167.42117546397438
240,311.4505954561527,210,205.37139970764596,300,289.3866192803564
200,254.47394198120674,30,94.58627628792429,0,51.43923327547127
240,300.10984119251685,30,94.58627628792429,0,51.43923327547127
240,304.6509288367804,180,174.76290269806285,300,279.70214467834006
120,158.39411959317562,210,205.37139970764596,300,289.3866192803564
160,211.63285961416491,210,196.01035916505333,150,167.42117546397438
120,158.91717356065266,210,196.01035916505333,150,167.42117546397438
240,309.9084874772365,30,103.94731683051693,150,173.4046770918533
240,306.3761958964312,120,145.2651707450697,150,167.42117546397438
160,208.4479507855445,210,196.01035916505333,150,167.42117546397438
120,164.2746790372824,270,308.7130761684791,300,336.352565169566
160,213.89648106724263,210,205.37139970764596,300,289.3866192803564
480,587.7699487967337,30,94.58627628792429,0,51.43923327547127
160,207.49120639866447,210,196.01035916505333,150,167.42117546397438
200,254.79595741951283,210,205.37139970764596,300,289.3866192803564
120,168.68026572412003,210,205.37139970764596,300,289.3866192803564
320,399.3238265271334,180,243.92632693460646,150,210.977433803221
200,258.15545655769716,210,196.01035916505333,150,167.42117546397438
120,157.45113173185086,210,200.69087943634966,150,170.55223852325503
240,309.20949035393824,210,205.37139970764596,300,289.3866192803564
120,166.72349802276688,270,266.5883937268122,150,192.19105544753714
120,163.23449658068932,210,196.01035916505333,150,167.42117546397438
400,485.1688604248972,180,194.78086408599518,150,178.10127168077426
200,263.10555548853847,210,196.01035916505333,150,167.42117546397438
200,257.65162621673596,30,103.94731683051693,150,173.4046770918533
160,211.46739799462574,210,205.37139970764596,300,289.3866192803564
120,163.21512654002788,30,94.58627628792429,0,51.43923327547127
160,208.0579687225465,180,194.78086408599518,150,178.10127168077426
240,308.68482991352903,270,280.6299545407012,300,317.5661868138822
320,403.449816927147,210,196.01035916505333,300,282.8332077376207
360,441.6902737453342,210,200.69087943634966,150,170.55223852325503
160,210.40587038406062,30,94.58627628792429,0,51.43923327547127
120,161.4481124502069,210,196.01035916505333,150,167.42117546397438
440,547.8607550913812,180,215.8432053068286,150,192.19105544753714
160,207.12350384694346,30,94.58627628792429,0,51.43923327547127
160,211.51590150192078,270,252.5468329129233,150,182.79786626969525
240,303.08419946734944,30,103.94731683051693,150,173.4046770918533
200,256.9815827534338,210,205.37139970764596,300,289.3866192803564
160,208.82123828903568,270,308.7130761684791,300,336.352565169566
200,259.6749645987858,270,245.52605250597884,300,294.0832138692774
240,304.19273191028253,0,73.3388198209338,0,48.30817021619063
160,216.72324472389076,210,196.01035916505333,150,167.42117546397438
120,165.83330697246828,120,145.2651707450697,150,167.42117546397438
120,162.17058276646145,30,94.58627628792429,0,51.43923327547127
160,210.37679193945954,180,194.78086408599518,150,178.10127168077426
160,212.99369852526377,120,149.945691016366,150,170.55223852325503
240,303.8858604367369,120,154.62621128766233,300,289.3866192803564
280,359.90682336948646,210,196.01035916505333,150,167.42117546397438
160,206.57763240308176,270,245.52605250597884,300,294.0832138692774
240,307.9896484133748,210,196.01035916505333,150,167.42117546397438
120,168.2788506661053,30,103.94731683051693,150,173.4046770918533
160,212.6722924079483,180,194.78086408599518,150,178.10127168077426
240,304.490512608303,30,94.58627628792429,0,51.43923327547127
200,252.28334586604444,180,257.9678877484954,150,220.37062298106292
200,258.62918704788575,120,154.62621128766233,300,289.3866192803564
200,249.2989912895037,210,196.01035916505333,150,167.42117546397438
120,161.95318697575357,120,154.62621128766233,300,289.3866192803564
200,257.06472379336657,210,205.37139970764596,300,289.3866192803564
280,356.7978538562639,180,201.80164449293963,300,298.7798084581983
200,257.31529901911836,210,196.01035916505333,0,51.43923327547127
120,166.03773142036363,30,103.94731683051693,150,173.4046770918533
240,300.5911016688662,210,196.01035916505333,150,167.42117546397438
240,302.01427944494674,30,94.58627628792429,150,166.8512655491176
120,160.93935568598886,120,154.62621128766233,300,289.3866192803564
160,206.67467423894306,210,196.01035916505333,150,167.42117546397438
320,393.6942573244218,60,125.19477329750742,150,176.53574015113395
280,354.613670423719,30,103.94731683051693,150,173.4046770918533
240,306.12284230692404,180,174.76290269806285,150,164.29011240469373
160,208.83389301830687,210,196.01035916505333,150,167.42117546397438
360,445.4899957300352,120,145.2651707450697,150,167.42117546397438
160,210.0020658623841,210,196.01035916505333,150,167.42117546397438
160,209.69081769671368,270,245.52605250597884,300,294.0832138692774
120,163.52640281533323,180,194.78086408599518,300,294.0832138692774
320,401.78867331262455,210,196.01035916505333,150,167.42117546397438
240,307.9148051968261,180,174.76290269806285,150,164.29011240469373
240,307.0907537007948,180,174.76290269806285,150,164.29011240469373
120,164.5625560550112,210,196.01035916505333,150,167.42117546397438
440,531.1213808611209,210,196.01035916505333,150,167.42117546397438
320,397.6556909577968,30,94.58627628792429,0,51.43923327547127
280,345.96108184390465,120,145.2651707450697,150,167.42117546397438
200,256.5477064459164,30,94.58627628792429,150,166.8512655491176
120,168.104196184864,180,194.78086408599518,300,294.0832138692774
160,211.93070810411592,270,294.67151535459016,300,326.9593759917241
200,257.6688067527206,210,196.01035916505333,150,167.42117546397438
240,307.9631866854202,210,205.37139970764596,300,289.3866192803564
320,399.6002445564074,30,94.58627628792429,0,51.43923327547127
200,257.18466362806885,210,196.01035916505333,150,167.42117546397438
120,161.14992914473655,210,196.01035916505333,150,167.42117546397438
120,165.270046944844,30,94.58627628792429,0,51.43923327547127
120,161.08029599283287,30,103.94731683051693,150,173.4046770918533
120,163.12169239085068,210,205.37139970764596,300,289.3866192803564
200,257.0399703622802,210,196.01035916505333,0,51.43923327547127
320,396.8922612037198,120,154.62621128766233,300,289.3866192803564
200,257.9810395076669,270,245.52605250597884,300,294.0832138692774
240,308.3412209005273,180,174.76290269806285,150,164.29011240469373
160,208.3671447266858,120,145.2651707450697,150,167.42117546397438
320,399.5830116185329,210,198.3506193007015,150,168.9867069936147
360,447.52657381902753,210,196.01035916505333,150,167.42117546397438
200,259.2775803466722,30,94.58627628792429,0,51.43923327547127
200,257.114667782414,210,196.01035916505333,150,167.42117546397438
120,161.85516644024216,30,99.26679655922061,0,54.570296334751916
320,398.58365438767817,30,94.58627628792429,150,166.8512655491176
240,306.6943352591024,30,94.58627628792429,0,51.43923327547127
240,298.59114198654584,30,94.58627628792429,0,51.43923327547127
120,162.68227359278944,270,245.52605250597884,300,294.0832138692774
280,344.9842992462088,180,215.8432053068286,150,192.19105544753714
200,259.1488673118427,30,94.58627628792429,0,51.43923327547127
120,161.39617712341715,120,145.2651707450697,150,167.42117546397438
360,443.96655863076904,30,94.58627628792429,0,51.43923327547127
280,348.07941880842867,30,94.58627628792429,0,51.43923327547127
160,209.42405058890824,270,280.6299545407012,300,317.5661868138822
320,394.6663896998928,30,94.58627628792429,0,51.43923327547127
160,211.84176057228012,120,149.945691016366,150,170.55223852325503
200,256.48119017433794,30,103.94731683051693,150,173.4046770918533
240,311.83267434414535,30,94.58627628792429,0,51.43923327547127
240,304.5025760561215,180,243.92632693460646,150,210.977433803221
200,258.8740755516521,120,145.2651707450697,150,167.42117546397438
240,299.3565122110492,30,94.58627628792429,0,51.43923327547127
240,309.4761476880797,120,145.2651707450697,150,167.42117546397438
280,348.4768602464454,210,196.01035916505333,150,167.42117546397438
200,262.0954754510511,210,196.01035916505333,150,167.42117546397438
240,308.3814245129914,210,205.37139970764596,300,289.3866192803564
200,251.5358899381946,210,205.37139970764596,300,289.3866192803564
240,305.48382721043663,270,245.52605250597884,300,294.0832138692774
160,212.91114389459509,30,94.58627628792429,0,51.43923327547127
240,308.10556621915754,30,103.94731683051693,150,173.4046770918533
360,442.43996236081347,180,174.76290269806285,150,164.29011240469373
280,351.45953458534046,180,174.76290269806285,150,164.29011240469373
280,351.1730867293163,0,73.3388198209338,0,48.30817021619063
120,166.37167481926832,210,205.37139970764596,300,289.3866192803564
120,159.25251912421342,210,205.37139970764596,300,289.3866192803564
120,158.95785822103093,30,103.94731683051693,150,173.4046770918533
240,306.0189928120682,120,154.62621128766233,300,289.3866192803564
160,209.60326470687318,120,154.62621128766233,300,289.3866192803564
160,212.34554168509737,180,194.78086408599518,300,294.0832138692774
400,488.99750709565257,180,174.76290269806285,150,164.29011240469373
320,400.34493507952226,120,145.2651707450697,150,167.42117546397438
240,302.3511687669337,270,252.5468329129233,150,182.79786626969525
240,297.264649536036,30,103.94731683051693,150,173.4046770918533
240,298.49931026092656,180,201.80164449293963,150,182.79786626969525
240,297.3019987218864,210,196.01035916505333,150,167.42117546397438
240,308.8689587104598,210,196.01035916505333,150,167.42117546397438
200,259.38574061836573,30,94.58627628792429,0,51.43923327547127
200,260.14177837743165,180,194.78086408599518,300,294.0832138692774
320,400.54607566098366,30,94.58627628792429,0,51.43923327547127
320,400.0870571592639,30,94.58627628792429,0,51.43923327547127
240,301.3054949819176,210,196.01035916505333,150,167.42117546397438
160,214.70448040413203,30,94.58627628792429,0,51.43923327547127
120,163.74389479724306,210,196.01035916505333,150,167.42117546397438
280,357.02538421409236,210,196.01035916505333,150,167.42117546397438
280,352.0357553526957,30,103.94731683051693,150,173.4046770918533
240,318.37391835326025,120,145.2651707450697,150,167.42117546397438
160,211.51322159790158,210,205.37139970764596,300,289.3866192803564
120,161.76905137205955,180,257.9678877484954,300,336.352565169566
120,165.4873915504912,210,196.01035916505333,150,167.42117546397438
120,159.30160627813189,270,259.56761331986775,300,303.47640304711933
240,310.7654103204924,210,196.01035916505333,150,167.42117546397438
280,357.71756625341527,30,99.26679655922061,0,54.570296334751916
120,165.24124972956434,180,194.78086408599518,300,294.0832138692774
160,208.99339800171168,270,252.5468329129233,300,298.7798084581983
280,354.9015504562092,210,196.01035916505333,300,282.8332077376207
160,210.15712146465634,270,280.6299545407012,300,317.5661868138822
160,208.715243643911,30,94.58627628792429,0,51.43923327547127
120,161.52003667507847,30,94.58627628792429,0,51.43923327547127
200,255.2053721852629,30,94.58627628792429,0,51.43923327547127
200,256.0191762326522,270,266.5883937268122,300,308.17299763604024
120,164.31380080117822,30,94.58627628792429,0,51.43923327547127
120,159.395671454346,210,196.01035916505333,150,167.42117546397438
280,356.5710121206468,180,174.76290269806285,150,164.29011240469373
160,209.60650911103045,30,94.58627628792429,0,51.43923327547127
200,258.1676442918869,30,99.26679655922061,0,54.570296334751916
160,210.76787102485804,270,294.67151535459016,300,326.9593759917241
200,252.70503063738522,120,145.2651707450697,150,167.42117546397438
200,257.1690802258291,240,277.7564525479289,150,210.977433803221
120,163.10460611502455,180,194.78086408599518,150,178.10127168077426
120,165.33178670974507,210,196.01035916505333,150,167.42117546397438
320,399.93654316267964,180,243.92632693460646,150,210.977433803221
320,387.4885985555259,270,308.7130761684791,300,336.352565169566
160,209.85207267854048,30,94.58627628792429,0,51.43923327547127
280,349.67909139430526,0,73.3388198209338,0,48.30817021619063
160,211.26564740813552,30,94.58627628792429,0,51.43923327547127
120,165.77930761886566,30,94.58627628792429,0,51.43923327547127
240,306.72182424909016,210,196.01035916505333,150,167.42117546397438
320,401.6353091082054,180,174.76290269806285,150,164.29011240469373
240,303.0661709868678,210,196.01035916505333,150,167.42117546397438
200,255.57337734023434,270,266.5883937268122,300,308.17299763604024
200,252.8621577445915,270,252.5468329129233,150,182.79786626969525
200,256.1568177997058,270,252.5468329129233,300,298.7798084581983
120,160.0626087638165,210,205.37139970764596,300,289.3866192803564
280,358.84160155765085,30,94.58627628792429,0,51.43923327547127
200,253.933952263619,180,194.78086408599518,150,178.10127168077426
160,213.55457629588292,210,196.01035916505333,150,167.42117546397438
160,211.74808301290773,30,103.94731683051693,150,173.4046770918533
200,255.2159774150315,210,196.01035916505333,150,167.42117546397438
280,349.58408093287983,0,73.3388198209338,0,48.30817021619063
240,305.120705235538,270,252.5468329129233,150,182.79786626969525
120,163.5922403916719,270,252.5468329129233,300,298.7798084581983
160,208.21199632193964,210,196.01035916505333,150,167.42117546397438
160,210.00157099345478,30,94.58627628792429,0,51.43923327547127
200,256.33828729342133,210,196.01035916505333,150,167.42117546397438
160,214.93745939649688,270,252.5468329129233,150,182.79786626969525
280,352.4450725902618,210,196.01035916505333,300,282.8332077376207
480,581.375329843516,180,174.76290269806285,150,164.29011240469373
160,210.82723281061803,120,145.2651707450697,150,167.42117546397438
240,298.9372081839025,30,94.58627628792429,0,51.43923327547127
200,259.353238222716,210,196.01035916505333,150,167.42117546397438
200,257.52976017321555,90,124.01771427807918,300,279.70214467834006
200,263.1406504584028,270,245.52605250597884,300,294.0832138692774
240,306.2180553163804,30,94.58627628792429,0,51.43923327547127
120,161.4384507699072,90,128.41640190124673,0,51.43923327547127
120,171.71853800525943,210,196.01035916505333,150,167.42117546397438
200,251.81808719708494,90,128.41640190124673,0,51.43923327547127
240,313.03747207707215,210,205.37139970764596,300,289.3866192803564
120,163.62619706991893,270,266.5883937268122,150,192.19105544753714
280,352.1934504988466,120,154.62621128766233,300,289.3866192803564
240,311.8670780300541,30,94.58627628792429,0,51.43923327547127
200,256.00697534254186,90,128.41640190124673,0,51.43923327547127
200,254.28757630014695,180,201.80164449293963,150,182.79786626969525
160,210.1954124455786,270,245.52605250597884,300,294.0832138692774
160,211.88010510721722,30,94.58627628792429,0,51.43923327547127
120,162.60068261042193,30,94.58627628792429,0,51.43923327547127
240,307.57289942423495,180,174.76290269806285,150,164.29011240469373
280,341.5554934050915,210,196.01035916505333,150,167.42117546397438
120,159.5322430345572,210,200.69087943634966,150,170.55223852325503
280,353.73276578985343,210,196.01035916505333,150,167.42117546397438
240,306.75735385270065,30,94.58627628792429,0,51.43923327547127
280,359.13247884852376,210,196.01035916505333,150,167.42117546397438
200,253.58112593923045,30,103.94731683051693,150,173.4046770918533
200,256.6207625617668,210,205.37139970764596,300,289.3866192803564
200,256.7258854427833,30,94.58627628792429,0,51.43923327547127
120,164.29017650890455,30,94.58627628792429,0,51.43923327547127
120,168.31053711442487,180,194.78086408599518,300,294.0832138692774
240,303.05073011464015,210,196.01035916505333,150,167.42117546397438
240,303.6956954044411,30,94.58627628792429,0,51.43923327547127
320,401.4058188936041,180,243.92632693460646,150,210.977433803221
240,298.89596490801443,30,103.94731683051693,150,173.4046770918533
280,351.185135450371,30,94.58627628792429,0,51.43923327547127
280,350.64369935212886,210,205.37139970764596,300,289.3866192803564
240,306.65464000229554,270,294.67151535459016,300,326.9593759917241
120,159.00516143904377,210,196.01035916505333,150,167.42117546397438
120,166.0665445285963,270,280.6299545407012,300,317.5661868138822
120,161.6686441922592,270,252.5468329129233,300,298.7798084581983
120,165.19476922861475,270,266.5883937268122,150,192.19105544753714
160,210.62153322550222,210,205.37139970764596,300,289.3866192803564
240,309.60776035896674,270,294.67151535459016,300,326.9593759917241
240,297.07206006516793,210,205.37139970764596,300,289.3866192803564
120,162.26584863665607,30,94.58627628792429,0,51.43923327547127
160,206.51446150433134,210,205.37139970764596,300,289.3866192803564
120,163.64942426211292,30,94.58627628792429,0,51.43923327547127
120,164.66274397144676,270,245.52605250597884,300,294.0832138692774
160,207.66059920600978,210,196.01035916505333,150,167.42117546397438
280,342.0574009135111,30,94.58627628792429,0,51.43923327547127
240,308.7008724608315,210,196.01035916505333,150,167.42117546397438
160,210.92327188087424,210,196.01035916505333,150,167.42117546397438
240,307.2214138904409,180,174.76290269806285,150,164.29011240469373
200,257.73192637855783,210,205.37139970764596,300,289.3866192803564
160,209.3083399154519,30,94.58627628792429,0,51.43923327547127
200,260.65975394390347,240,277.7564525479289,150,210.977433803221
240,305.30989128683893,180,174.76290269806285,150,164.29011240469373
200,255.8950561759175,30,103.94731683051693,150,173.4046770918533
280,349.9926516234184,30,103.94731683051693,150,173.4046770918533
160,207.028493385518,30,94.58627628792429,0,51.43923327547127
240,307.3591999803555,120,145.2651707450697,150,167.42117546397438
320,396.927926503232,180,201.80164449293963,150,182.79786626969525
160,214.68104135083283,210,196.01035916505333,150,167.42117546397438
280,350.6321001002932,30,94.58627628792429,0,51.43923327547127
200,255.18598384738561,30,94.58627628792429,0,51.43923327547127
240,304.68761330246156,120,154.62621128766233,300,289.3866192803564
160,210.94720375550935,210,196.01035916505333,150,167.42117546397438
120,163.50744722283565,210,196.01035916505333,150,167.42117546397438
200,257.25139926149706,120,145.2651707450697,150,167.42117546397438
160,217.42226359874664,210,196.01035916505333,150,167.42117546397438
200,255.38602295809085,30,103.94731683051693,150,173.4046770918533
160,218.5427202477803,120,145.2651707450697,150,167.42117546397438
200,263.50238447631347,210,205.37139970764596,300,289.3866192803564
280,352.07949585087505,30,94.58627628792429,0,51.43923327547127
120,160.68848604902723,210,196.01035916505333,150,167.42117546397438
200,259.22891189709446,210,205.37139970764596,300,289.3866192803564
240,311.20333221546997,120,145.2651707450697,150,167.42117546397438
240,312.4680884579073,180,174.76290269806285,150,164.29011240469373
160,212.55361720615738,30,94.58627628792429,0,51.43923327547127
320,405.9502267352493,210,196.01035916505333,150,167.42117546397438
160,211.066765071674,210,205.37139970764596,300,289.3866192803564
200,256.15013494679636,120,145.2651707450697,150,167.42117546397438
200,259.99537098162654,120,145.2651707450697,150,167.42117546397438
400,485.49133632014957,120,145.2651707450697,150,167.42117546397438
200,256.9241255811834,30,94.58627628792429,0,51.43923327547127
160,208.1994603644842,180,194.78086408599518,300,294.0832138692774
200,258.65977613093446,30,94.58627628792429,0,51.43923327547127
160,205.63752797866567,120,145.2651707450697,150,167.42117546397438
200,258.9973257700808,210,196.01035916505333,150,167.42117546397438
200,262.3526949295993,30,94.58627628792429,0,51.43923327547127
240,304.51685641819097,30,94.58627628792429,0,51.43923327547127
200,258.96520459873256,210,205.37139970764596,300,289.3866192803564
160,210.63548937512343,30,94.58627628792429,0,51.43923327547127
40,66.17109861437577,180,165.4018621554702,150,158.02798628613246
240,302.5963998782017,30,103.94731683051693,150,173.4046770918533
160,210.4055055751708,210,196.01035916505333,150,167.42117546397438
