FID,Condition_Score,condition_model_nb_pred,MITIGATION_Level,mitigation_model_nb_pred
107,88.0,,0.8999999999999999,
108,88.0,,0.8999999999999999,
109,264.0,,1.7999999999999998,
110,132.0,,0.8999999999999999,
111,132.0,,1.7999999999999998,
112,176.0,,1.7999999999999998,
113,132.0,,0.8999999999999999,
114,132.0,,0.8999999999999999,
115,352.0,,1.7999999999999998,
116,132.0,,0.8999999999999999,
117,132.0,,0.8999999999999999,
118,132.0,,0.8999999999999999,
119,176.0,,0.8999999999999999,
120,132.0,,0.8999999999999999,
121,88.0,,0.8999999999999999,
122,176.0,,0.8999999999999999,
123,352.0,,1.7999999999999998,
124,88.0,,0.8999999999999999,
125,88.0,,0.8999999999999999,
126,88.0,,0.8999999999999999,
127,88.0,,0.8999999999999999,
128,88.0,,0.8999999999999999,
129,88.0,,0.8999999999999999,
130,220.0,,1.7999999999999998,
131,132.0,,1.7999999999999998,
132,264.0,,1.7999999999999998,
133,132.0,,1.7999999999999998,
134,132.0,,1.7999999999999998,
135,132.0,,1.7999999999999998,
136,132.0,,1.7999999999999998,
137,132.0,,0.8999999999999999,
138,132.0,,0.8999999999999999,
139,220.0,,0.8999999999999999,
140,132.0,,0.8999999999999999,
141,264.0,,1.7999999999999998,
142,132.0,,0.8999999999999999,
143,132.0,,0.8999999999999999,
144,132.0,,0.8999999999999999,
145,176.0,,0.8999999999999999,
146,132.0,,0.8999999999999999,
147,220.0,,0.8999999999999999,
148,132.0,,0.8999999999999999,
149,220.0,,0.8999999999999999,
150,176.0,,0.8999999999999999,
151,264.0,,1.7999999999999998,
152,88.0,,0.8999999999999999,
153,132.0,,0.8999999999999999,
154,132.0,,0.8999999999999999,
155,308.0,,1.7999999999999998,
156,176.0,,1.7999999999999998,
157,132.0,,1.7999999999999998,
158,264.0,,1.7999999999999998,
159,220.0,,1.7999999999999998,
160,132.0,,1.7999999999999998,
161,220.0,,1.7999999999999998,
162,132.0,,1.7999999999999998,
163,220.0,,1.7999999999999998,
164,264.0,,1.7999999999999998,
165,132.0,,1.7999999999999998,
166,308.0,,1.7999999999999998,
167,264.0,,1.7999999999999998,
168,264.0,,1.7999999999999998,
169,132.0,,1.7999999999999998,
170,132.0,,1.7999999999999998,
171,352.0,,3.0,
172,308.0,,1.7999999999999998,
173,132.0,,1.7999999999999998,
174,132.0,,1.7999999999999998,
175,44.0,,1.7999999999999998,
176,220.0,,1.7999999999999998,
177,132.0,,1.7999999999999998,
178,220.0,,1.7999999999999998,
179,220.0,,1.7999999999999998,
180,132.0,,1.7999999999999998,
181,176.0,,0.8999999999999999,
182,132.0,,0.8999999999999999,
183,132.0,,0.8999999999999999,
184,132.0,,1.7999999999999998,
185,132.0,,1.7999999999999998,
186,176.0,,1.7999999999999998,
187,132.0,,1.7999999999999998,
188,176.0,,1.7999999999999998,
189,132.0,,1.7999999999999998,
190,132.0,,1.7999999999999998,
191,132.0,,1.7999999999999998,
192,132.0,,1.7999999999999998,
193,176.0,,1.7999999999999998,
194,220.0,,1.7999999999999998,
195,132.0,,1.7999999999999998,
196,132.0,,1.7999999999999998,
197,88.0,,1.7999999999999998,
198,132.0,,1.7999999999999998,
199,132.0,,1.7999999999999998,
200,132.0,,1.7999999999999998,
201,132.0,,1.7999999999999998,
202,132.0,,1.7999999999999998,
203,132.0,,1.7999999999999998,
204,132.0,,1.7999999999999998,
205,132.0,,1.7999999999999998,
206,176.0,,1.7999999999999998,
207,132.0,,1.7999999999999998,
208,132.0,,1.7999999999999998,
209,132.0,,1.7999999999999998,
210,132.0,,0.8999999999999999,
211,132.0,,0.8999999999999999,
212,132.0,,0.8999999999999999,
213,176.0,,0.8999999999999999,
214,220.0,,1.7999999999999998,
215,132.0,,1.7999999999999998,
216,220.0,,1.7999999999999998,
217,132.0,,0.8999999999999999,
218,132.0,,0.8999999999999999,
219,132.0,,0.8999999999999999,
220,132.0,,0.8999999999999999,
221,220.0,,0.8999999999999999,
222,220.0,,1.7999999999999998,
223,176.0,,0.8999999999999999,
224,308.0,,1.7999999999999998,
225,132.0,,0.8999999999999999,
226,176.0,,0.8999999999999999,
227,176.0,,1.7999999999999998,
228,176.0,,1.7999999999999998,
229,132.0,,1.7999999999999998,
230,220.0,,0.8999999999999999,
231,176.0,,1.7999999999999998,
232,132.0,,1.7999999999999998,
233,132.0,,0.8999999999999999,
234,220.0,,0.8999999999999999,
235,308.0,,1.7999999999999998,
236,220.0,,1.7999999999999998,
237,176.0,,1.7999999999999998,
238,220.0,,1.7999999999999998,
239,176.0,,1.7999999999999998,
240,132.0,,0.8999999999999999,
241,132.0,,1.7999999999999998,
242,132.0,,1.7999999999999998,
243,132.0,,1.7999999999999998,
244,132.0,,1.7999999999999998,
245,132.0,,1.7999999999999998,
246,132.0,,1.7999999999999998,
247,132.0,,1.7999999999999998,
248,220.0,,1.7999999999999998,
249,132.0,,1.7999999999999998,
250,132.0,,0.8999999999999999,
251,264.0,,1.7999999999999998,
252,176.0,,1.7999999999999998,
253,88.0,,0.8999999999999999,
254,132.0,,1.7999999999999998,
255,220.0,,1.7999999999999998,
256,132.0,,1.7999999999999998,
257,176.0,,1.7999999999999998,
258,132.0,,1.7999999999999998,
259,176.0,,1.7999999999999998,
260,220.0,,1.7999999999999998,
261,220.0,,1.7999999999999998,
262,132.0,,1.7999999999999998,
263,220.0,,1.7999999999999998,
264,176.0,,1.7999999999999998,
265,132.0,,1.7999999999999998,
266,88.0,,0.8999999999999999,
267,132.0,,1.7999999999999998,
268,88.0,,0.8999999999999999,
269,88.0,,0.8999999999999999,
270,132.0,,0.8999999999999999,
271,176.0,,0.8999999999999999,
272,88.0,,0.8999999999999999,
273,88.0,,0.8999999999999999,
274,352.0,,1.7999999999999998,
275,308.0,,1.7999999999999998,
276,132.0,,1.7999999999999998,
277,88.0,,1.7999999999999998,
278,132.0,,1.7999999999999998,
279,88.0,,1.7999999999999998,
280,88.0,,0.8999999999999999,
281,88.0,,0.8999999999999999,
282,88.0,,0.8999999999999999,
283,88.0,,0.8999999999999999,
284,88.0,,1.7999999999999998,
285,88.0,,1.7999999999999998,
286,88.0,,1.7999999999999998,
287,132.0,,1.7999999999999998,
288,176.0,,1.7999999999999998,
289,88.0,,1.7999999999999998,
290,176.0,,1.7999999999999998,
291,88.0,,1.7999999999999998,
292,132.0,,1.7999999999999998,
293,88.0,,1.7999999999999998,
294,88.0,,1.7999999999999998,
295,132.0,,1.7999999999999998,
296,88.0,,1.7999999999999998,
297,88.0,,1.7999999999999998,
298,132.0,,1.7999999999999998,
299,88.0,,0.8999999999999999,
300,88.0,,0.8999999999999999,
301,88.0,,0.8999999999999999,
302,88.0,,0.8999999999999999,
303,88.0,,0.8999999999999999,
304,88.0,,0.8999999999999999,
305,176.0,,1.7999999999999998,
306,88.0,,0.8999999999999999,
307,132.0,,0.8999999999999999,
308,88.0,,0.8999999999999999,
309,88.0,,0.8999999999999999,
310,88.0,,0.8999999999999999,
311,220.0,,1.7999999999999998,
312,132.0,,1.7999999999999998,
313,176.0,,0.8999999999999999,
314,176.0,,1.7999999999999998,
315,132.0,,0.8999999999999999,
316,88.0,,0.8999999999999999,
317,88.0,,0.8999999999999999,
318,176.0,,0.8999999999999999,
319,176.0,,0.8999999999999999,
320,264.0,,1.7999999999999998,
321,88.0,,0.8999999999999999,
322,88.0,,0.8999999999999999,
323,88.0,,0.8999999999999999,
324,88.0,,0.8999999999999999,
325,88.0,,1.7999999999999998,
326,176.0,,0.8999999999999999,
327,88.0,,0.8999999999999999,
328,308.0,,1.7999999999999998,
329,220.0,,0.8999999999999999,
330,88.0,,0.8999999999999999,
331,88.0,,0.8999999999999999,
332,132.0,,0.8999999999999999,
333,132.0,,0.8999999999999999,
334,88.0,,0.8999999999999999,
335,176.0,,0.8999999999999999,
336,132.0,,0.8999999999999999,
337,88.0,,0.8999999999999999,
338,220.0,,0.8999999999999999,
339,176.0,,0.8999999999999999,
340,264.0,,1.7999999999999998,
341,176.0,,0.8999999999999999,
342,132.0,,0.8999999999999999,
343,88.0,,0.8999999999999999,
344,88.0,,0.8999999999999999,
345,88.0,,0.8999999999999999,
346,88.0,,0.8999999999999999,
347,88.0,,0.8999999999999999,
348,88.0,,0.8999999999999999,
349,88.0,,0.8999999999999999,
350,88.0,,0.8999999999999999,
351,88.0,,0.8999999999999999,
352,88.0,,0.8999999999999999,
353,88.0,,0.8999999999999999,
354,88.0,,0.8999999999999999,
355,88.0,,0.8999999999999999,
356,88.0,,0.8999999999999999,
357,88.0,,0.8999999999999999,
358,132.0,,0.8999999999999999,
359,88.0,,0.8999999999999999,
360,88.0,,0.8999999999999999,
361,88.0,,0.8999999999999999,
362,88.0,,0.8999999999999999,
363,88.0,,0.8999999999999999,
364,88.0,,0.8999999999999999,
365,88.0,,0.8999999999999999,
366,88.0,,0.8999999999999999,
367,88.0,,0.8999999999999999,
368,176.0,,0.8999999999999999,
369,88.0,,0.8999999999999999,
370,88.0,,0.8999999999999999,
371,220.0,,1.7999999999999998,
372,220.0,,1.7999999999999998,
373,176.0,,1.7999999999999998,
374,44.0,,1.7999999999999998,
375,176.0,,1.7999999999999998,
376,176.0,,1.7999999999999998,
377,0.0,,1.7999999999999998,
378,88.0,,0.8999999999999999,
379,220.0,,1.7999999999999998,
380,220.0,,0.8999999999999999,
381,220.0,,0.8999999999999999,
382,220.0,,0.8999999999999999,
383,88.0,,0.8999999999999999,
384,88.0,,0.8999999999999999,
385,132.0,,0.8999999999999999,
386,132.0,,0.8999999999999999,
387,132.0,,0.8999999999999999,
388,132.0,,0.8999999999999999,
389,88.0,,1.7999999999999998,
390,88.0,,1.7999999999999998,
391,88.0,,1.7999999999999998,
392,132.0,,1.7999999999999998,
393,176.0,,0.8999999999999999,
394,176.0,,0.8999999999999999,
395,176.0,,0.8999999999999999,
396,176.0,,0.8999999999999999,
397,88.0,,1.7999999999999998,
398,220.0,,1.7999999999999998,
399,220.0,,1.7999999999999998,
400,88.0,,0.8999999999999999,
401,132.0,,0.8999999999999999,
402,220.0,,1.7999999999999998,
403,220.0,,1.7999999999999998,
404,88.0,,0.8999999999999999,
405,132.0,,1.7999999999999998,
406,88.0,,1.7999999999999998,
407,88.0,,1.7999999999999998,
408,88.0,,1.7999999999999998,
409,88.0,,1.7999999999999998,
410,88.0,,1.7999999999999998,
411,88.0,,0.8999999999999999,
412,88.0,,0.8999999999999999,
413,88.0,,0.8999999999999999,
414,88.0,,0.8999999999999999,
415,88.0,,0.8999999999999999,
416,88.0,,0.8999999999999999,
417,88.0,,0.8999999999999999,
418,88.0,,0.8999999999999999,
419,88.0,,0.8999999999999999,
420,88.0,,0.8999999999999999,
421,176.0,,1.7999999999999998,
422,132.0,,1.7999999999999998,
423,88.0,,1.7999999999999998,
424,88.0,,1.7999999999999998,
425,132.0,,1.7999999999999998,
426,176.0,,0.8999999999999999,
427,176.0,,0.8999999999999999,
428,132.0,,0.8999999999999999,
429,88.0,,0.8999999999999999,
430,176.0,,0.8999999999999999,
431,220.0,,0.8999999999999999,
432,176.0,,1.7999999999999998,
433,88.0,,0.8999999999999999,
434,88.0,,0.8999999999999999,
435,220.0,,1.7999999999999998,
436,308.0,,1.7999999999999998,
437,264.0,,1.7999999999999998,
438,308.0,,1.7999999999999998,
439,132.0,,0.8999999999999999,
440,176.0,,1.7999999999999998,
441,176.0,,1.7999999999999998,
442,88.0,,1.7999999999999998,
443,176.0,,1.7999999999999998,
444,176.0,,1.7999999999999998,
445,220.0,,1.7999999999999998,
446,176.0,,1.7999999999999998,
447,88.0,,0.8999999999999999,
448,88.0,,0.8999999999999999,
449,176.0,,0.8999999999999999,
450,132.0,,0.8999999999999999,
451,132.0,,0.8999999999999999,
452,132.0,,0.8999999999999999,
453,132.0,,1.7999999999999998,
454,176.0,,1.7999999999999998,
455,88.0,,0.8999999999999999,
456,132.0,,0.8999999999999999,
457,132.0,,1.7999999999999998,
458,132.0,,1.7999999999999998,
459,88.0,,0.8999999999999999,
460,132.0,,1.7999999999999998,
461,132.0,,0.8999999999999999,
462,132.0,,0.8999999999999999,
463,132.0,,1.7999999999999998,
464,176.0,,1.7999999999999998,
465,88.0,,0.8999999999999999,
466,88.0,,0.8999999999999999,
467,88.0,,0.8999999999999999,
468,88.0,,0.8999999999999999,
469,176.0,,0.8999999999999999,
470,308.0,,1.7999999999999998,
471,132.0,,1.7999999999999998,
472,176.0,,1.7999999999999998,
473,132.0,,1.7999999999999998,
474,176.0,,0.8999999999999999,
475,132.0,,0.8999999999999999,
476,176.0,,0.8999999999999999,
477,132.0,,0.8999999999999999,
478,264.0,,1.7999999999999998,
479,132.0,,0.8999999999999999,
480,176.0,,1.7999999999999998,
481,176.0,,1.7999999999999998,
482,132.0,,0.8999999999999999,
483,132.0,,1.7999999999999998,
484,132.0,,1.7999999999999998,
485,132.0,,1.7999999999999998,
486,132.0,,1.7999999999999998,
487,88.0,,0.8999999999999999,
488,88.0,,0.8999999999999999,
489,132.0,,0.8999999999999999,
490,132.0,,0.8999999999999999,
491,132.0,,0.8999999999999999,
492,176.0,,0.8999999999999999,
493,132.0,,0.8999999999999999,
494,132.0,,0.8999999999999999,
495,176.0,,0.8999999999999999,
496,264.0,,1.7999999999999998,
497,176.0,,0.8999999999999999,
498,176.0,,0.8999999999999999,
499,176.0,,1.7999999999999998,
500,176.0,,1.7999999999999998,
501,132.0,,1.7999999999999998,
502,132.0,,1.7999999999999998,
503,132.0,,1.7999999999999998,
504,88.0,,1.7999999999999998,
505,88.0,,1.7999999999999998,
506,132.0,,1.7999999999999998,
507,220.0,,1.7999999999999998,
508,176.0,,1.7999999999999998,
509,132.0,,1.7999999999999998,
510,176.0,,1.7999999999999998,
511,220.0,,3.0,
512,176.0,,3.0,
513,132.0,,1.7999999999999998,
514,176.0,,3.0,
515,132.0,,1.7999999999999998,
516,176.0,,3.0,
517,132.0,,1.7999999999999998,
518,132.0,,1.7999999999999998,
519,308.0,,3.0,
520,176.0,,3.0,
521,132.0,,1.7999999999999998,
522,132.0,,1.7999999999999998,
523,176.0,,3.0,
524,132.0,,1.7999999999999998,
525,264.0,,3.0,
526,88.0,,1.7999999999999998,
527,88.0,,1.7999999999999998,
528,88.0,,1.7999999999999998,
529,88.0,,1.7999999999999998,
530,88.0,,1.7999999999999998,
531,88.0,,1.7999999999999998,
532,88.0,,1.7999999999999998,
533,88.0,,1.7999999999999998,
534,88.0,,1.7999999999999998,
535,88.0,,1.7999999999999998,
536,88.0,,1.7999999999999998,
537,88.0,,1.7999999999999998,
538,88.0,,1.7999999999999998,
539,220.0,,3.0,
540,352.0,,3.0,
541,220.0,,3.0,
542,176.0,,3.0,
543,176.0,,1.7999999999999998,
544,88.0,,1.7999999999999998,
545,88.0,,1.7999999999999998,
546,220.0,,1.7999999999999998,
547,88.0,,1.7999999999999998,
548,88.0,,1.7999999999999998,
549,308.0,,3.0,
550,220.0,,1.7999999999999998,
551,132.0,,1.7999999999999998,
552,88.0,,1.7999999999999998,
553,308.0,,3.0,
554,132.0,,1.7999999999999998,
555,132.0,,1.7999999999999998,
556,132.0,,1.7999999999999998,
557,132.0,,1.7999999999999998,
558,132.0,,1.7999999999999998,
559,176.0,,1.7999999999999998,
560,176.0,,1.7999999999999998,
561,176.0,,1.7999999999999998,
562,176.0,,1.7999999999999998,
563,176.0,,1.7999999999999998,
564,176.0,,1.7999999999999998,
565,176.0,,1.7999999999999998,
566,88.0,,0.8999999999999999,
567,176.0,,3.0,
568,132.0,,1.7999999999999998,
569,132.0,,1.7999999999999998,
570,132.0,,1.7999999999999998,
571,132.0,,1.7999999999999998,
572,132.0,,1.7999999999999998,
573,176.0,,3.0,
574,132.0,,1.7999999999999998,
575,132.0,,1.7999999999999998,
576,132.0,,1.7999999999999998,
577,176.0,,3.0,
578,176.0,,3.0,
579,352.0,,3.0,
580,176.0,,3.0,
581,176.0,,3.0,
582,220.0,,3.0,
583,176.0,,3.0,
584,264.0,,3.0,
585,308.0,,3.0,
586,176.0,,3.0,
587,176.0,,3.0,
588,176.0,,3.0,
589,132.0,,1.7999999999999998,
590,132.0,,1.7999999999999998,
591,308.0,,3.0,
592,264.0,,3.0,
593,264.0,,3.0,
594,132.0,,1.7999999999999998,
595,132.0,,1.7999999999999998,
596,132.0,,1.7999999999999998,
597,132.0,,1.7999999999999998,
598,132.0,,1.7999999999999998,
599,308.0,,3.0,
600,308.0,,3.0,
601,220.0,,3.0,
602,176.0,,3.0,
603,132.0,,1.7999999999999998,
604,220.0,,3.0,
605,88.0,,1.7999999999999998,
606,88.0,,1.7999999999999998,
607,88.0,,1.7999999999999998,
608,88.0,,1.7999999999999998,
609,88.0,,1.7999999999999998,
610,132.0,,1.7999999999999998,
611,132.0,,1.7999999999999998,
612,176.0,,3.0,
613,176.0,,3.0,
614,176.0,,3.0,
615,132.0,,1.7999999999999998,
616,132.0,,1.7999999999999998,
617,132.0,,1.7999999999999998,
618,176.0,,3.0,
619,176.0,,3.0,
620,220.0,,3.0,
621,220.0,,3.0,
622,132.0,,1.7999999999999998,
623,132.0,,1.7999999999999998,
624,176.0,,3.0,
625,132.0,,1.7999999999999998,
626,176.0,,3.0,
627,176.0,,3.0,
628,176.0,,3.0,
629,176.0,,3.0,
630,88.0,,1.7999999999999998,
631,88.0,,1.7999999999999998,
632,88.0,,1.7999999999999998,
633,176.0,,3.0,
634,176.0,,3.0,
635,220.0,,3.0,
636,176.0,,3.0,
637,88.0,,1.7999999999999998,
638,132.0,,1.7999999999999998,
639,88.0,,1.7999999999999998,
640,88.0,,1.7999999999999998,
641,176.0,,1.7999999999999998,
642,88.0,,1.7999999999999998,
643,88.0,,1.7999999999999998,
644,88.0,,1.7999999999999998,
645,88.0,,1.7999999999999998,
646,88.0,,1.7999999999999998,
647,88.0,,1.7999999999999998,
648,132.0,,1.7999999999999998,
649,132.0,,1.7999999999999998,
650,132.0,,1.7999999999999998,
651,132.0,,1.7999999999999998,
652,132.0,,1.7999999999999998,
653,88.0,,1.7999999999999998,
654,88.0,,1.7999999999999998,
655,176.0,,3.0,
656,132.0,,1.7999999999999998,
657,132.0,,1.7999999999999998,
658,176.0,,3.0,
659,132.0,,1.7999999999999998,
660,176.0,,3.0,
661,176.0,,3.0,
662,132.0,,1.7999999999999998,
663,132.0,,1.7999999999999998,
664,132.0,,1.7999999999999998,
665,88.0,,1.7999999999999998,
666,88.0,,1.7999999999999998,
667,264.0,,1.7999999999999998,
668,88.0,,0.8999999999999999,
669,220.0,,1.7999999999999998,
670,220.0,,3.0,
671,88.0,,1.7999999999999998,
672,88.0,,1.7999999999999998,
673,176.0,,3.0,
674,88.0,,1.7999999999999998,
675,88.0,,1.7999999999999998,
676,132.0,,1.7999999999999998,
677,88.0,,0.8999999999999999,
678,88.0,,0.8999999999999999,
679,132.0,,1.7999999999999998,
680,176.0,,1.7999999999999998,
681,176.0,,1.7999999999999998,
682,132.0,,1.7999999999999998,
683,88.0,,0.8999999999999999,
684,88.0,,0.8999999999999999,
685,88.0,,0.8999999999999999,
686,88.0,,0.8999999999999999,
687,132.0,,1.7999999999999998,
688,176.0,,3.0,
689,132.0,,1.7999999999999998,
690,132.0,,1.7999999999999998,
691,132.0,,1.7999999999999998,
692,132.0,,1.7999999999999998,
693,264.0,,3.0,
694,220.0,,3.0,
695,220.0,,3.0,
696,132.0,,1.7999999999999998,
697,132.0,,1.7999999999999998,
698,176.0,,3.0,
699,176.0,,3.0,
700,132.0,,1.7999999999999998,
701,88.0,,1.7999999999999998,
702,176.0,,1.7999999999999998,
703,176.0,,1.7999999999999998,
704,88.0,,0.8999999999999999,
705,88.0,,0.8999999999999999,
706,88.0,,1.7999999999999998,
707,88.0,,1.7999999999999998,
708,220.0,,3.0,
709,264.0,,3.0,
710,176.0,,3.0,
711,176.0,,3.0,
712,176.0,,3.0,
713,132.0,,1.7999999999999998,
714,308.0,,3.0,
715,264.0,,3.0,
716,220.0,,1.7999999999999998,
717,176.0,,3.0,
718,176.0,,3.0,
719,132.0,,1.7999999999999998,
720,132.0,,1.7999999999999998,
721,132.0,,1.7999999999999998,
722,132.0,,1.7999999999999998,
723,132.0,,1.7999999999999998,
724,264.0,,1.7999999999999998,
725,132.0,,1.7999999999999998,
726,132.0,,3.0,
727,132.0,,3.0,
728,132.0,,3.0,
729,132.0,,1.7999999999999998,
730,132.0,,1.7999999999999998,
731,132.0,,1.7999999999999998,
732,132.0,,3.0,
733,220.0,,3.0,
734,352.0,,3.0,
735,264.0,,3.0,
736,220.0,,3.0,
737,132.0,,1.7999999999999998,
738,132.0,,1.7999999999999998,
739,132.0,,1.7999999999999998,
740,132.0,,1.7999999999999998,
741,132.0,,1.7999999999999998,
742,132.0,,1.7999999999999998,
743,132.0,,1.7999999999999998,
744,132.0,,1.7999999999999998,
745,176.0,,1.7999999999999998,
746,132.0,,1.7999999999999998,
747,176.0,,1.7999999999999998,
748,132.0,,1.7999999999999998,
749,132.0,,1.7999999999999998,
750,176.0,,3.0,
751,220.0,,3.0,
752,220.0,,1.7999999999999998,
753,88.0,,1.7999999999999998,
754,88.0,,1.7999999999999998,
755,88.0,,1.7999999999999998,
756,88.0,,1.7999999999999998,
757,352.0,,3.0,
758,132.0,,1.7999999999999998,
759,132.0,,1.7999999999999998,
760,132.0,,1.7999999999999998,
761,176.0,,1.7999999999999998,
762,176.0,,1.7999999999999998,
763,132.0,,1.7999999999999998,
764,132.0,,1.7999999999999998,
765,264.0,,3.0,
766,264.0,,1.7999999999999998,
767,308.0,,1.7999999999999998,
768,88.0,,1.7999999999999998,
769,176.0,,3.0,
770,132.0,,3.0,
771,132.0,,1.7999999999999998,
772,132.0,,1.7999999999999998,
773,132.0,,1.7999999999999998,
774,132.0,,1.7999999999999998,
775,132.0,,1.7999999999999998,
776,88.0,,1.7999999999999998,
777,132.0,,1.7999999999999998,
778,176.0,,1.7999999999999998,
779,308.0,,1.7999999999999998,
780,132.0,,3.0,
781,132.0,,1.7999999999999998,
782,176.0,,1.7999999999999998,
783,88.0,,1.7999999999999998,
784,88.0,,1.7999999999999998,
785,88.0,,1.7999999999999998,
786,88.0,,1.7999999999999998,
787,88.0,,1.7999999999999998,
788,132.0,,1.7999999999999998,
789,132.0,,1.7999999999999998,
790,132.0,,1.7999999999999998,
791,88.0,,1.7999999999999998,
792,308.0,,3.0,
793,176.0,,1.7999999999999998,
794,88.0,,1.7999999999999998,
795,132.0,,1.7999999999999998,
796,220.0,,3.0,
797,88.0,,1.7999999999999998,
798,88.0,,1.7999999999999998,
799,132.0,,1.7999999999999998,
800,132.0,,1.7999999999999998,
801,132.0,,1.7999999999999998,
802,176.0,,1.7999999999999998,
803,132.0,,1.7999999999999998,
804,132.0,,1.7999999999999998,
805,220.0,,3.0,
806,220.0,,3.0,
807,176.0,,1.7999999999999998,
808,176.0,,1.7999999999999998,
809,176.0,,1.7999999999999998,
810,132.0,,1.7999999999999998,
811,176.0,,1.7999999999999998,
812,176.0,,1.7999999999999998,
813,176.0,,1.7999999999999998,
814,132.0,,1.7999999999999998,
815,88.0,,1.7999999999999998,
816,88.0,,1.7999999999999998,
817,88.0,,1.7999999999999998,
818,88.0,,1.7999999999999998,
819,132.0,,1.7999999999999998,
820,88.0,,1.7999999999999998,
821,88.0,,1.7999999999999998,
822,176.0,,3.0,
823,132.0,,3.0,
824,176.0,,1.7999999999999998,
825,132.0,,3.0,
826,132.0,,3.0,
827,132.0,,3.0,
828,132.0,,3.0,
829,264.0,,1.7999999999999998,
830,132.0,,3.0,
831,176.0,,3.0,
832,132.0,,3.0,
833,220.0,,1.7999999999999998,
834,176.0,,1.7999999999999998,
835,44.0,,1.7999999999999998,
836,220.0,,1.7999999999999998,
837,176.0,,1.7999999999999998,
838,132.0,,1.7999999999999998,
839,176.0,,1.7999999999999998,
840,88.0,,1.7999999999999998,
841,88.0,,1.7999999999999998,
842,132.0,,1.7999999999999998,
843,132.0,,3.0,
844,88.0,,1.7999999999999998,
845,88.0,,1.7999999999999998,
846,88.0,,1.7999999999999998,
847,132.0,,1.7999999999999998,
848,176.0,,1.7999999999999998,
849,176.0,,3.0,
850,176.0,,3.0,
851,264.0,,3.0,
852,264.0,,3.0,
853,220.0,,3.0,
