FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
1156,4,1,0,P08,8004,1363.936448,455000,1,38.5, ,0,A,  PWL,515886,15,15,561.2000122,NO,Low,0,0,0,01-01-1968,11,0.0333752697,164.628333,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3312577796,COLLECTOR,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,681.968224,0,275000,48,0,0,Zone 3,Polyline,658,0.7356256223,(Negligible),170.605176,Fail (Pressure),2 (Low),1968,2,592659,0,59266.19922,0,5,3, ,1968,2.4584,R,(Negligible), ,(Low),1,0,15,22,0,CPP,655,MISSISSAUGA,64.2709,0,477.3777568,0.0161297838,3.68064199529653E-13,0,1363.936448,657,4,Yes,YES,5,190,15656.5,175000,1 (Negligible),23,24.4,CL,CPP,CPP,E,561.200012,0,0,0,0,NO,1576,No,0.0080648919,1,592647, ,01-01-1968,1,15,(Low),561.2000122,0,657,0,0,122.105481,MATHESON,48,92,BLVD,2 (Low), ,2,5,I,P08 561.200012206999
2559,6,1,0,I51,3179,1384.103874,455000,0,n/a - flow failure, ,0,A,  PWL,510322,15,15,754.6000366,NO,Moderate,0,0,0,01-01-1982,13,0.0294614908,20.92,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0390763757,LOCAL,0, ,905000,20193.1,5000,TRSUB-TRANSMISSION MAIN,15,692.051937,0,275000,34,0,0,Zone 4,Polyline,2185,0.5520827278,(Negligible),270.852746,Fail (Flow),5 (Catastrophic) - Flow Failure,1982,5,596277,905000,7531.200195,0,5,4, ,1982,9.8972,R,(Negligible), ,(Catastrophic) - Flow Failure,1,1,15,30,0,CPP,2194,BRAMPTON,17.1472,0,484.4363559,0.0216746738,4.34181951812279E-14,0,1384.103874,2198,6,Yes,YES,10,560,1989.530029,625000,1 (Negligible),28,26.950001,C,CPP,CPP,E,754.600037,15,0,0,0,NO,2131,No,0.0093923587,1,596283, ,01-01-1982,1,15,(Catastrophic) - Flow Failure,754.6000366,0,2198,1,0,275.331425,STEELES,34,112,AVE,5 (Catastrophic) - Flow Failure, ,5,0,I,I51 754.600036620999
3933,4,1,0,A67,32206,397.13656,455000,0,39.1, ,0,A,  PWL,781823,15,0,548,NO,Moderate,0,0,0,1/0/1900 0:00,35,0.0333752697,3.815556,0,0,400,0,0,360,0,LAKE_BASED_WATERMAIN,0,0.0964521296,LOCAL,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,198.56828,0,275000,45,0,0,Zone 5,Polyline,3934,0.2141916726,(Negligible),150.534368,Fail (Pressure),2 (Low),1971,2,6567194,455000,1373.599976,0,15,5, ,1971,1.5507,R,(Negligible), ,(Low),0.1,0,0,44,0,DI,4147,BRAMPTON,3.244,0,138.997796,0.1107931237,1.07169032893503E-13,0,397.13656,4235,3,Some,YES,5,1312,362.867004,175000,1 (Negligible),20,27.4,CL,PVC,PVC, ,548,0,0,0,0,NO,1576,No,0.0881308938,1,6516229, ,1/0/1900 0:00,1,15,(Low),548,0,4235,0,0,8.325597,HANSEN RD N,5,100, ,2 (Low), ,2,5,I,A67 548
2987,4,1,0,I67,30205,392.545182,905000,0,n/a - flow failure, ,0,A,  PWL,754264,15,0,515.6999512,NO,Moderate,1.2,0,0,1/0/1900 0:00,8,0.0366451703,251.336667,0,0,300,0,0,360,0,LAKE_BASED_WATERMAIN,547848,0.4411103484,COLLECTOR,0, ,455000,89048.5,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,196.272591,0,275000,9,0,0,Zone 5,Polyline,4043,0.2849388597,(Low),29.857478,Fail (Flow),5 (Catastrophic) - Flow Failure,2007,5,6565450,455000,90481.20313,0,15,5, ,2007,1.8176,R,(Low), ,(Catastrophic) - Flow Failure,0.1,0,0,179,0,PVC,4265,BRAMPTON,2.1967,0,137.3908137,0.4559984639,4.90122609309121E-13,0,392.545182,4356,3,Yes,YES,5,1492,23902.59961,175000,2 (Low),27,19.1,CL,PVC,PVC, ,515.699951,0,1.2,0,0,NO,1171,No,0.0203798196,2,6565452, ,1/0/1900 0:00,2,10,(Catastrophic) - Flow Failure,515.6999512,0,4356,0,0,6.570723,RUTHERFORD,1,101.25,RD S,5 (Catastrophic) - Flow Failure, ,5,0,I,I67 515.699951172
1062,4,1,0,W32,15640,4.921748,2255000,0,37.3, ,0,A,  PWL,525875,5,15,573.75,NO,Moderate,0,0,0,01-01-1980,104,0.0294614908,2721.01,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0001389521,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,15,2.460874,0,275000,36,0,0,Zone 3,Polyline,287,0.0019631562,(Negligible),4.921748,Fail (Pressure),2 (Low),1980,2,607136,282500,979564,0,15,3, ,1950,11.2483,R,(Negligible), ,(Low),0.3,0,15,138,0,CI,287,MISSISSAUGA,25.6207,1,1.7226118,28.0388187286,1.5439116912465E-16,15,4.921748,287,6,Yes,YES,10,42,258773,2500,1 (Negligible),17,33.75,CL,CI,CI,E,573.75,0,0,0,0,NO,2131,No,21.1307039694,1,606675, ,01-01-1980,1,15,(Low),573.75,0,287,1,0,4.921748,RATHBURN,11,68,RD,2 (Low), ,2,5,I,W32 573.75
75,6,1,0,P17,6431,709.26605,2255000,0,37.7, ,0,A,  PWL,514113,15,15,838.6000366,NO,High,0,0,0,01-01-1983,3,0.0333752697,17.190833,0,0,400,0,0,360,49,TRSUB-TRANSMISSION MAIN,0,0.1722586835,LOCAL,1, ,1800000,0,375000,TRSUB-TRANSMISSION MAIN,0,354.633025,0,1250000,33,0,0,Zone 4,Polyline,570,0.3825356234,(Negligible),202.439464,Fail (Pressure),2 (Low),1983,2,594469,0,6188.700195,1800000,5,4, ,1983,1.9905,R,(Negligible), ,(Low),1,0,0,47,1,CPP,571,MISSISSAUGA,1.1862,0,248.2431175,0.0662656841,1.91398537174958E-13,0,709.26605,572,4,Yes,YES,5,87,1634.880005,175000,1 (Negligible),28,29.950001,CL,CPP,CPP, ,838.600037,10,0,0,0,NO,1576,No,0.0042297245,1,594486, ,01-01-1983,1,5,(Low),838.6000366,0,572,0,0,6.13401,SILKEN LAUMANN,33,140,WAY,2 (Low), ,2,5,I,P17 838.600036620999
3207,3,1,0,W47,16078,106.409379,1880000,0,Pass, ,0,A,  PWL,526421,15,0,485.1000061,NO,Low,0,0,0,01-01-1966,109,0.0333752697,0,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0258435315,COLLECTOR,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,53.2046895,0,275000,50,0,0,Zone 5,Polyline,1025,0.0573908453,(Negligible),106.409379,Pass,1 (Negligible),1966,2,597688,0,0,0,0,5, ,1966,3.2823,R,(Negligible), ,(Low),1,0,0,145,0,CPP,1025,BRAMPTON,2.7233,0,37.24328265,1.3626618383,2.87150350454469E-14,0,106.409379,1027,4,Yes,YES,5,298,0,175000,1 (Negligible),21,23.1,CL,CPP,CPP, ,485.100006,0,0,0,0,NO,1576,No,1.0243457957,1,598051, ,01-01-1966,1,15,(Low),485.1000061,0,1027,0,0,106.409379,CHINGUACOUSY,50,84,RD,1 (Negligible), ,2,5,I,W47 485.100006103999
1280,4,1,0,A30,12108,446.459027,905000,0,38.4, ,0,A,  PWL,521731,15,15,554.3000488,NO,Low,0,0,0,01-01-1986,61,0.0333752697,6.968611,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1084310242,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,223.2295135,0,275000,30,0,0,Zone 3,Polyline,882,0.2407932569,(Negligible),56.977062,Fail (Pressure),2 (Low),1986,2,606757,0,2508.699951,0,0,3, ,1986,2.7821,R,(Negligible), ,(Low),1,0,15,141,0,CPP,879,MISSISSAUGA,5.6044,0,156.26065945,0.3158184547,1.20478915741639E-13,0,446.459027,881,4,Yes,YES,5,201,662.728027,175000,1 (Negligible),23,24.1,CL,CPP,CPP, ,554.300049,0,0,0,0,NO,1576,No,0.136630679,1,606765, ,01-01-1986,1,15,(Low),554.3000488,0,881,1,0,5.22532,PRINCE OF WALES,30,92,DR,2 (Low), ,2,5,I,A30 554.300048827999
1514,5,1,0,D23,21459,804.241858,282500,0,35.9, ,0,A,  PWL,661179,15,15,626.4000244,NO,Moderate,0,0,0,01-01-1979,109,0.0333752697,29.125556,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1953253559,ARTERIAL,1, ,1677500,0,375000,TRSUB-TRANSMISSION MAIN,0,402.120929,0,1250000,37,0,0,Zone 1,Polyline,1812,0.4337598853,(Negligible),58.845304,Fail (Pressure),2 (Low),1979,2,6519165,1677500,10485.2002,0,5,1, ,1979,1.374,R,(Negligible), ,(Low),1,0,15,134,1,CPP,1180,MISSISSAUGA,1.9186,0,281.4846503,0.1666165453,2.17028173216624E-13,0,804.241858,1182,4,Yes,YES,5,717,2769.899902,52500,1 (Negligible),24,26.1,CL,CPP,CPP, ,626.400024,10,0,0,0,NO,1576,No,0.135531369,1,6519084, ,01-01-1979,1,15,(Low),626.4000244,0,1182,1,0,50.121289,ROYAL WINDSOR,37,96,DR,2 (Low), ,2,5,I,D23 626.400024413999
1431,3,1,0,P16,27219,743.261815,455000,0,38.1, ,0,A,  PWL,715641,15,0,401.5,NO,Low,0,0,0,01-12-2001,0,0.0333752697,1229.597222,0,1307500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1805151984,ARTERIAL,0, ,1307500,0,5000,TRSUB-TRANSMISSION MAIN,0,371.6309075,0,1250000,15,0,0,Zone 3,Polyline,1487,0.4008709028,(Negligible),72.421339,Fail (Pressure),2 (Low),2001,2,6554825,0,442655,0,0,3, ,2001,1.0091,R,(Negligible), ,(Low),1,1,0,6,0,CPP,1502,MISSISSAUGA,2.9879,0,260.14163525,0.0080725256,2.00572442638421E-13,0,743.261815,1504,4,Yes,YES,5,454,116937,52500,1 (Negligible),22,18.25,CL,CPP,CPP, ,401.5,15,0,0,0,NO,1576,No,0,1,6554845, ,01-12-2001,1,0,(Low),401.5,0,1504,0,0,227.549831,DIXIE,15,82.5,RD,2 (Low), ,2,5,I,P16 401.5
1197,4,1,0,H50,9135,14.62723,2255000,0,39, ,0,A,  PWL,517668,5,15,579.5999756,NO,Moderate,0,0,0,12-06-1995,12,0.0333752697,5.423333,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0035524996,LOCAL,0, ,1257500,0,5000,TRSUB-TRANSMISSION MAIN,0,7.313615,1,1250000,21,0,0,Zone 2,Polyline,758,0.0078890517,(Negligible),6.01284,Fail (Pressure),2 (Low),1995,2,602497,1257500,1952.400024,0,10,2, ,1995,0.8961,R,(Negligible), ,(Low),1,1,15,14,0,CPP,757,MISSISSAUGA,1.8255,0,5.1195305,0.9571190171,3.94722181460915E-15,0,14.62723,759,4,Yes,YES,5,841,515.770019,2500,1 (Negligible),21,27.6,C,CPP,CPP, ,579.599976,15,0,0,0,NO,1576,No,0.8203877289,1,602507, ,12-06-1995,1,15,(Low),579.5999756,0,759,1,0,6.312116,QUEEN ELIZABETH,21,84,WAY,2 (Low), ,2,5,I,H50 579.599975586
3578,4,1,0,N50,1909,1147.039845,455000,1,37.7, ,0,A,  PWL_,508479,15,15,618.7999878,NO,Moderate,0,0,0,01-01-1983,79,0.0275945805,33.405833,0,0,750,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0099390096,LOCAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,573.5199225,0,275000,33,0,0,Zone 5,Polyline,2757,0.4511725443,(Negligible),459.488356,Fail (Pressure),2 (Low),1983,2,598796,905000,12026.09961,0,5,5, ,1983,4.1379,R,(Negligible), ,(Low),1,0,15,105,0,CPP,2766,BRAMPTON,8.424,0,401.46394575,0.0915399761,1.10433439670099E-14,0,1147.039845,2770,7,Yes,YES,5,740,3176.959961,625000,1 (Negligible),26,23.799999,CL,TMCPP,CPP, ,618.799988,15,0,0,0,NO,2161,Yes,0.0688729344,1,598475, ,01-01-1983,1,15,(Low),618.7999878,0,2770,0,0,101.652178,NORTH PARK,33,104,DR,2 (Low), ,2,5,I,N50 618.799987793
434,5,1,0,K32,6872,1553.336177,332500,0,n/a - flow failure, ,0,A,  PWL,514642,15,0,690.2000122,NO,Moderate,3,0,0,01-01-1997,6,0.0333752697,1822.776111,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,12377100,0.3772570882,LOCAL,0, ,455000,654413.6,5000,TRSUB-TRANSMISSION MAIN,0,776.6680885,0,275000,19,0,0,Zone 4,Polyline,1611,0.8377764914,(Low),412.81921,Fail (Flow),5 (Catastrophic) - Flow Failure,1997,5,594029,455000,656199,0,10,4, ,1997,5.1624,R,(Low), ,(Catastrophic) - Flow Failure,1,0,0,108,0,CPP,601,MISSISSAUGA,3.7988,0,543.66766195,0.0695277697,4.19174542498886E-13,0,1553.336177,603,4,Yes,YES,5,1172,173349,175000,3 (Moderate),29,23.799999,CL,CPP,CPP,W,690.200012,0,3,0,0,NO,1576,No,0.0038626539,2,594032, ,01-01-1997,2,10,(Catastrophic) - Flow Failure,690.2000122,0,603,0,0,380.405328,SECOND,19,116,LINE,5 (Catastrophic) - Flow Failure, ,5,0,I,K32 690.200012206999
