FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
10,Polyline,129,517698,A,DI,DI,602385,602548,01-01-1979,400,2,242.29688,1979,LOCAL,TRSUB-TRANSMISSION MAIN,242.29688,0,70,28.89017803,10,Low,67,27.65202755,10,Low,38,0.5,18.5,10,High,84.803908,121.14844,1576,0.130680424,15,High,360,Moderately High,4,4,,0,0,I,C,1,1,0,1,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,6.54E-14,0.0588463829,0,150,Moderately Low,2,1,,SOUTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,720,REPLACE,3,0,High
11,Polyline,130,517699,A,DI,DI,602548,602386,01-01-1992,400,2,1005.249136,1992,LOCAL,TRSUB-TRANSMISSION MAIN,1005.249136,0,75,7.460837052,0,Low,21,2.089034374,0,Low,25,0.5,25,10,High,351.8371976,502.624568,1576,0.542171171,15,High,200,Medium,3,2,,0,0,I,C,0,1,0,0,1,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),15,0.0333752697,2.71E-13,0.2441437775,0,150,Moderately Low,2,1,,SOUTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,560,RELINE - REHAB,2,0,Moderate
12,Polyline,131,517908,A,DI,DI,6564371,603052,07-01-1989,400,3,43.16676,1989,ARTERIAL,TRSUB-TRANSMISSION MAIN,43.16676,0,20,46.33194615,15,Very High,18,41.69875154,15,Very High,28,0.5,23.5,10,High,15.108366,21.58338,1576,0.023281565,10,Medium,400,Very High,5,2,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.16E-14,0.0104838646,0,150,Moderately Low,2,5,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,760,REPLACE,3,0,Moderate
13,Polyline,132,518556,A,DI,DI,603506,603507,04-01-1988,400,3,751.222635,1988,ARTERIAL,TRSUB-TRANSMISSION MAIN,751.222635,0,58,7.720747126,0,Low,56,7.454514466,0,Low,29,0.5,23,10,High,262.9279223,375.6113175,1576,0.405164492,15,High,200,Medium,3,3,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),15,0.0333752697,2.03E-13,0.1824486342,0,150,Moderately Low,2,1,,DUNDAS,ST,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,560,RELINE - REHAB,2,0,Moderate
14,Polyline,157,523235,A,DI,DI,594224,607055,01-01-1971,400,4,376.32021,1971,COLLECTOR,TRSUB-TRANSMISSION MAIN,376.32021,0,142,37.73382248,10,Low,42,11.16070806,5,Medium,46,0.5,14.5,15,Very High,131.7120735,188.160105,1576,0.20296458,15,High,360,Moderately High,4,2,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.9,2 (Low),2 (Low),15,0.0333752697,1.02E-13,0.091396485,0,150,Moderately Low,2,4,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,630,RELINE - REHAB,2,0,Moderate
15,Polyline,157,523235,A,DI,DI,594224,607055,01-01-1971,400,4,376.32021,1971,COLLECTOR,TRSUB-TRANSMISSION MAIN,376.32021,0,81,21.52422268,5,Medium,79,20.99276039,5,Medium,46,0.5,14.5,15,Very High,131.7120735,188.160105,1576,0.20296458,15,High,320,Moderately High,4,2,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.9,2 (Low),2 (Low),15,0.0333752697,1.02E-13,0.091396485,0,150,Moderately Low,2,1,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,590,RELINE - REHAB,2,0,Moderate
16,Polyline,158,523237,A,DI,DI,607056,607055,01-01-1971,400,4,14.334156,1971,COLLECTOR,TRSUB-TRANSMISSION MAIN,14.334156,0,3,20.92903133,5,Medium,3,20.92903133,5,Medium,46,0.5,14.5,15,Very High,5.0169546,7.167078,1576,0.007730985,5,Low,240,Medium,3,4,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,3.87E-15,0.0034813211,0,150,Moderately Low,2,5,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,510,RELINE - REHAB,2,0,Moderate
17,Polyline,157,523235,A,DI,DI,594224,607055,01-01-1971,400,4,376.32021,1971,COLLECTOR,TRSUB-TRANSMISSION MAIN,376.32021,0,93,24.71299641,5,Medium,91,24.18153412,5,Medium,46,0.5,14.5,15,Very High,131.7120735,188.160105,1576,0.20296458,15,High,320,Moderately High,4,5,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.9,2 (Low),2 (Low),15,0.0333752697,1.02E-13,0.091396485,0,150,Moderately Low,2,2,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,590,RELINE - REHAB,2,0,Moderate
18,Polyline,160,523446,A,DI,DI,607159,607160,03-01-1985,400,3,21.308514,1989,ARTERIAL,TRSUB-TRANSMISSION MAIN,21.308514,0,2,9.385919638,0,Low,2,9.385919638,0,Low,28,0.5,23.5,10,High,7.4579799,10.654257,1576,0.011492536,10,Medium,160,Moderately Low,2,2,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,5.75E-15,0.0051751759,0,150,Moderately Low,2,3,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,520,RELINE - REHAB,2,0,Moderate
19,Polyline,105,515672,A,DI,DI,608412,594287,01-01-1975,400,4,1385.367443,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,1385.367443,0,48,3.464784757,0,Low,35,2.526405552,0,Low,42,0.5,16.5,10,High,484.8786051,692.6837215,1576,0.747184217,15,High,200,Medium,3,3,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.5,2 (Low),2 (Low),0,0.0333752697,3.74E-13,0.3364627023,0,0,Very Low,1,5,,BRITANNIA,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,High
20,Polyline,129,517698,A,DI,DI,602385,602548,01-01-1979,400,2,242.29688,1979,LOCAL,TRSUB-TRANSMISSION MAIN,242.29688,0,112,46.22428485,15,Very High,53,21.87399194,5,Medium,38,0.5,18.5,10,High,84.803908,121.14844,1576,0.130680424,15,High,360,Moderately High,4,3,,0,0,I,C,1,1,0,1,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,6.54E-14,0.0588463829,0,150,Moderately Low,2,3,,SOUTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,720,REPLACE,3,0,High
21,Polyline,169,526191,A,DI,DI,595043,595057,01-01-1987,400,3,1112.340976,1987,LOCAL,TRSUB-TRANSMISSION MAIN,1112.340976,0,44,3.955621608,0,Low,30,2.697014733,0,Low,30,0.5,22.5,10,High,389.3193416,556.170488,1576,0.599930095,15,High,200,Medium,3,2,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0333752697,3.00E-13,0.2701530576,0,150,Moderately Low,2,3,,CHURCH,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,470,RELINE - REHAB,2,0,Low
22,Polyline,232,744929,A,DI,DI,6561905,607058,02-01-1979,400,4,428.991201,2015,ARTERIAL,TRSUB-TRANSMISSION MAIN,428.991201,0,104,24.24292148,5,Medium,79,18.41529612,5,Medium,2,0.5,36.5,5,Medium,150.1469204,214.4956005,1576,0.231372158,15,High,240,Medium,3,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.3,2 (Low),2 (Low),15,0.0333752697,1.16E-13,0.104188632,0,150,Moderately Low,2,2,,ERIN MILLS,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,510,RELINE - REHAB,2,0,Low
23,Polyline,234,762788,A,DI,DI,6565745,607075,01-01-1969,400,3,672.03425,2011,LOCAL,TRSUB-TRANSMISSION MAIN,672.03425,0,87,12.94576876,5,Medium,49,7.291295049,0,Low,6,0.5,34.5,5,Medium,235.2119875,336.017125,1576,0.362455021,15,High,200,Medium,3,1,,0,0,W,CL,1,0,0,1,0,0,0,0,0,1,1,0,0,Fail (Pressure),37.6,2 (Low),4 (Severe),15,0.0333752697,1.81E-13,0.1632162362,0,150,Moderately Low,2,1,,MAIN,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,470,RELINE - REHAB,2,0,Moderate
24,Polyline,234,762788,A,DI,DI,6565745,607075,01-01-1969,400,3,672.03425,2011,LOCAL,TRSUB-TRANSMISSION MAIN,672.03425,0,147,21.87388515,5,Medium,53,7.886502808,0,Low,6,0.5,34.5,5,Medium,235.2119875,336.017125,1576,0.362455021,15,High,200,Medium,3,1,,0,0,W,CL,1,0,0,1,0,0,0,0,0,1,1,0,0,Fail (Pressure),37.6,2 (Low),4 (Severe),15,0.0333752697,1.81E-13,0.1632162362,0,150,Moderately Low,2,3,,MAIN,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,470,RELINE - REHAB,2,0,Moderate
25,Polyline,259,808874,A,DI,DI,6500125,6573089,02-01-1979,400,4,18.325072,1973,COLLECTOR,TRSUB-TRANSMISSION MAIN,18.325072,0,3,16.37101344,5,Medium,3,16.37101344,5,Medium,44,0.5,15.5,10,High,6.4137752,9.162536,1576,0.009883446,5,Low,200,Medium,3,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.9,2 (Low),2 (Low),0,0.0333752697,4.95E-15,0.0044505905,0,0,Very Low,1,1,,ERIN MILLS,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,Moderate
26,Polyline,267,837454,A,DI,DI,6576007,6576005,05-01-2010,400,4,11.774061,2010,COLLECTOR,TRSUB-TRANSMISSION MAIN,11.774061,0,3,25.47973889,10,Low,3,25.47973889,10,Low,7,0.5,34,5,Medium,4.12092135,5.8870305,1576,0.006350223,5,Low,240,Medium,3,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.4,2 (Low),2 (Low),0,0.0333752697,3.18E-15,0.0028595535,0,0,Very Low,1,4,,BATTLEFORD,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,270,DO NOTHING,1,0,Low
27,Polyline,267,837454,A,DI,DI,6576007,6576005,05-01-2010,400,4,11.774061,2010,COLLECTOR,TRSUB-TRANSMISSION MAIN,11.774061,0,4,33.97298519,10,Low,4,33.97298519,10,Low,7,0.5,34,5,Medium,4.12092135,5.8870305,1576,0.006350223,5,Low,240,Medium,3,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.4,2 (Low),2 (Low),0,0.0333752697,3.18E-15,0.0028595535,0,0,Very Low,1,2,,BATTLEFORD,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,270,DO NOTHING,1,0,Low
28,Polyline,267,837454,A,DI,DI,6576007,6576005,05-01-2010,400,4,11.774061,2010,COLLECTOR,TRSUB-TRANSMISSION MAIN,11.774061,0,4,33.97298519,10,Low,4,33.97298519,10,Low,7,0.5,34,5,Medium,4.12092135,5.8870305,1576,0.006350223,5,Low,240,Medium,3,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.4,2 (Low),2 (Low),0,0.0333752697,3.18E-15,0.0028595535,0,0,Very Low,1,3,,BATTLEFORD,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,270,DO NOTHING,1,0,Low
29,Polyline,280,807476,A,CICPP,CPP,6511424,6572836,26-08-2002,900,5,16.226715,2002,COLLECTOR,TRSUB-TRANSMISSION MAIN,16.226715,0,5,30.81338398,10,Low,5,30.81338398,10,Low,15,1,60,0,Low,5.67935025,8.1133575,2116,0.006518293,5,Low,200,Medium,3,5,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),2 (Low),0,0.0261978464,5.96E-17,5.36451887995085E-05,15,150,Moderately Low,2,2,,HERITAGE,RD, ,BRAMPTON,Yes,0,0, ,YES,NO,15,15,0,180,Moderately High,5,1,,530,RELINE - REHAB,2,0,Moderate
30,Polyline,280,807476,A,CICPP,CPP,6511424,6572836,26-08-2002,900,5,16.226715,2002,COLLECTOR,TRSUB-TRANSMISSION MAIN,16.226715,0,9,55.46409116,15,Very High,5,30.81338398,10,Low,15,1,60,0,Low,5.67935025,8.1133575,2116,0.006518293,5,Low,240,Medium,3,2,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),2 (Low),0,0.0261978464,5.96E-17,5.36451887995085E-05,15,150,Moderately Low,2,2,,HERITAGE,RD, ,BRAMPTON,Yes,0,0, ,YES,NO,15,15,0,180,Moderately High,5,3,,570,RELINE - REHAB,2,0,Moderate
31,Polyline,312,515665,A,CI,CI,595032,594731,12-01-1975,300,3,778.593417,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,778.593417,0,112,14.38491484,5,Medium,77,9.889628954,0,Low,42,0.3,9.9,15,Very High,272.507696,389.2967085,1171,0.565161746,15,High,280,Medium,3,5,,15,1,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0366451703,9.72E-13,0.8749199561,0,300,Moderately High,4,2,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,760,REPLACE,3,0,Moderate
32,Polyline,312,515665,A,CI,CI,595032,594731,12-01-1975,300,3,778.593417,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,778.593417,0,28,3.59622871,0,Low,7,0.899057178,0,Low,42,0.3,9.9,15,Very High,272.507696,389.2967085,1171,0.565161746,15,High,240,Medium,3,3,,15,1,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0366451703,9.72E-13,0.8749199561,0,300,Moderately High,4,5,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,720,REPLACE,3,0,Moderate
33,Polyline,312,515665,A,CI,CI,595032,594731,12-01-1975,300,3,778.593417,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,778.593417,0,99,12.71523723,5,Medium,64,8.219951338,0,Low,42,0.3,9.9,15,Very High,272.507696,389.2967085,1171,0.565161746,15,High,280,Medium,3,2,,15,1,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0366451703,9.72E-13,0.8749199561,0,300,Moderately High,4,1,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,760,REPLACE,3,0,Moderate
34,Polyline,312,515665,A,CI,CI,595032,594731,12-01-1975,300,3,778.593417,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,778.593417,0,17,2.183424574,0,Low,14,1.798114355,0,Low,42,0.3,9.9,15,Very High,272.507696,389.2967085,1171,0.565161746,15,High,240,Medium,3,1,,15,1,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0366451703,9.72E-13,0.8749199561,0,300,Moderately High,4,5,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,720,REPLACE,3,0,Moderate
35,Polyline,321,518110,A,CI,CI,602802,602801,01-01-1957,400,2,10.402469,1957,ARTERIAL,TRSUB-TRANSMISSION MAIN,10.402469,0,4,38.45240971,10,Low,4,38.45240971,10,Low,60,0.3,4.5,15,Very High,3.64086415,5.2012345,1576,0.005610469,5,Low,320,Moderately High,4,2,,15,1,W,CL,1,1,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.3,2 (Low),2 (Low),15,0.0333752697,2.81E-15,0.0025264365,0,300,Moderately High,4,3,,DUNDAS,ST,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,830,REPLACE,3,0,High
36,Polyline,321,518110,A,CI,CI,602802,602801,01-01-1957,400,2,10.402469,1957,ARTERIAL,TRSUB-TRANSMISSION MAIN,10.402469,0,2,19.22620486,5,Medium,2,19.22620486,5,Medium,60,0.3,4.5,15,Very High,3.64086415,5.2012345,1576,0.005610469,5,Low,240,Medium,3,2,,15,1,W,CL,1,1,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.3,2 (Low),2 (Low),15,0.0333752697,2.81E-15,0.0025264365,0,300,Moderately High,4,1,,DUNDAS,ST,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,750,REPLACE,3,0,High
37,Polyline,323,518178,A,CI,CI,602800,602799,01-01-1957,400,2,158.377332,1957,ARTERIAL,TRSUB-TRANSMISSION MAIN,158.377332,0,30,18.94210467,5,Medium,24,15.15368374,5,Medium,60,0.3,4.5,15,Very High,55.4320662,79.188666,1576,0.085419246,15,High,320,Moderately High,4,2,,15,1,W,CL,1,1,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.3,2 (Low),2 (Low),15,0.0333752697,4.27E-14,0.0384649324,0,300,Moderately High,4,2,,DUNDAS,ST,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,830,REPLACE,3,0,High
