BRKS_FVYRS_SCR,BRK_SCR,MI_SCR,RSL_SCR,out=1.0,out=2.0,out=3.0,out=4.0,out=5.0
10.0,10.0,5.0,15.0,0.0,0.12487,0.87513,0.0,0.0
10.0,15.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0
10.0,5.0,5.0,15.0,0.0,0.16111,0.83889,0.0,0.0
10.0,0.0,5.0,5.0,0.0,0.97197,0.02803,0.0,0.0
10.0,10.0,5.0,5.0,0.0,0.86023,0.13977,0.0,0.0
10.0,15.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0
10.0,5.0,5.0,5.0,0.0,0.89228,0.10772,0.0,0.0
15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
15.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
15.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5.0,0.0,0.99999,1e-05,0.0,0.0,0.0
5.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,0.0,0.99999,1e-05,0.0,0.0,0.0
5.0,0.0,5.0,10.0,0.99508,0.00476,0.00015,0.0,0.0
5.0,10.0,5.0,10.0,0.0,0.84652,0.15348,0.0,0.0
5.0,15.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0
5.0,5.0,5.0,10.0,0.99358,0.00565,0.00076,0.0,0.0
5.0,0.0,5.0,15.0,0.986,0.00546,0.00854,0.0,0.0
5.0,10.0,5.0,15.0,0.0,0.10189,0.89811,0.0,0.0
5.0,15.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0
5.0,5.0,5.0,15.0,0.95266,0.00627,0.04107,0.0,0.0
5.0,0.0,5.0,5.0,0.93653,0.06125,0.00222,0.0,0.0
5.0,10.0,5.0,5.0,0.0,0.83032,0.16968,0.0,0.0
5.0,15.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0
5.0,5.0,5.0,5.0,0.91782,0.07135,0.01083,0.0,0.0
