ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
0.0,10.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.9997,0.00028,3e-05,0.0
15.0,10.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99912,0.00087,1e-05,0.0
0.0,10.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99888,0.0,0.00112,0.0
15.0,10.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.9996,0.0,0.0004,0.0
0.0,10.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99893,0.00077,0.0003,0.0
15.0,10.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99745,0.00244,0.00011,0.0
0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.99464,0.00536,0.0
15.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.99939,0.00061,0.0
0.0,15.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.98052,0.01948,0.0
15.0,15.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.99775,0.00225,0.0
0.0,15.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.9777,0.0223,0.0
15.0,15.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.99742,0.00258,0.0
0.0,15.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.92248,0.07752,0.0
15.0,15.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.99057,0.00943,0.0
0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99974,0.00025,0.0,0.0
15.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99919,0.0008,0.0,0.0
0.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99988,0.0,0.00012,0.0
15.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99996,0.0,4e-05,0.0
0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99926,0.00071,3e-05,0.0
15.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99774,0.00225,1e-05,0.0
0.0,5.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99975,0.00024,1e-05,0.0
15.0,5.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99925,0.00074,0.0,0.0
0.0,5.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99954,0.0,0.00046,0.0
15.0,5.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99983,0.0,0.00017,0.0
0.0,5.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99922,0.00066,0.00012,0.0
15.0,5.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99787,0.00208,4e-05,0.0
0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99958,0.00041,1e-05,0.0
15.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99871,0.00128,0.0,0.0
0.0,0.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99956,0.0,0.00044,0.0
15.0,0.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99984,0.0,0.00016,0.0
0.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99874,0.00114,0.00012,0.0
15.0,0.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99637,0.00359,4e-05,0.0
0.0,0.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99958,0.00038,5e-05,0.0
15.0,0.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.9988,0.00119,2e-05,0.0
0.0,0.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99827,0.0,0.00173,0.0
15.0,0.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99938,0.0,0.00062,0.0
0.0,0.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99848,0.00105,0.00047,0.0
15.0,0.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99651,0.00332,0.00017,0.0
0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99789,0.00186,0.00025,0.0
15.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99405,0.00586,9e-05,0.0
0.0,10.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99039,0.0,0.00961,0.0
15.0,10.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99653,0.0,0.00347,0.0
0.0,10.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99221,0.00518,0.00261,0.0
15.0,10.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.98282,0.01625,0.00093,0.0
0.0,10.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99729,0.00172,0.00099,0.0
15.0,10.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99422,0.00542,0.00035,0.0
0.0,10.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.96345,0.0,0.03655,0.0
15.0,10.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.98658,0.0,0.01342,0.0
0.0,10.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.98513,0.00476,0.01012,0.0
15.0,10.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.98138,0.01501,0.00361,0.0
0.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.0
15.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.9967,0.0033,0.0
0.0,15.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.90276,0.09724,0.0
15.0,15.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.98794,0.01206,0.0
0.0,15.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.88998,0.11002,0.0
15.0,15.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.98619,0.01381,0.0
0.0,15.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.68706,0.31294,0.0
15.0,15.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.95093,0.04907,0.0
0.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99831,0.00159,0.0001,0.0
15.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99495,0.00501,4e-05,0.0
0.0,5.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99602,0.0,0.00398,0.0
15.0,5.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99857,0.0,0.00143,0.0
0.0,5.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99449,0.00443,0.00108,0.0
15.0,5.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.9857,0.01391,0.00038,0.0
0.0,5.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99812,0.00147,0.00041,0.0
15.0,5.0,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99522,0.00463,0.00015,0.0
0.0,5.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.98462,0.0,0.01538,0.0
15.0,5.0,10.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99443,0.0,0.00557,0.0
0.0,5.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99172,0.00409,0.00419,0.0
15.0,5.0,10.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.98564,0.01287,0.0015,0.0
0.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.9998,0.0002,0.0,0.0
15.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99938,0.00062,0.0,0.0
0.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99987,0.0,0.00013,0.0
15.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99995,0.0,5e-05,0.0
0.0,0.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99942,0.00055,4e-05,0.0
15.0,0.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99826,0.00173,1e-05,0.0
0.0,0.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99981,0.00018,1e-05,0.0
15.0,0.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99942,0.00057,0.0,0.0
0.0,0.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99949,0.0,0.00051,0.0
15.0,0.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99982,0.0,0.00018,0.0
0.0,0.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99936,0.00051,0.00014,0.0
15.0,0.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99835,0.0016,5e-05,0.0
0.0,10.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99903,0.0009,8e-05,0.0
15.0,10.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99714,0.00283,3e-05,0.0
0.0,10.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99714,0.0,0.00286,0.0
15.0,10.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99897,0.0,0.00103,0.0
0.0,10.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99672,0.00251,0.00077,0.0
15.0,10.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99183,0.00789,0.00028,0.0
0.0,10.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99888,0.00083,0.00029,0.0
15.0,10.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99728,0.00262,0.00011,0.0
0.0,10.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.9889,0.0,0.0111,0.0
15.0,10.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99599,0.0,0.00401,0.0
0.0,10.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99466,0.00231,0.00302,0.0
15.0,10.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99162,0.0073,0.00108,0.0
0.0,15.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.98234,0.01766,0.0
15.0,15.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.99797,0.00203,0.0
0.0,15.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.93787,0.06213,0.0
15.0,15.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.99255,0.00745,0.0
0.0,15.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.92934,0.07066,0.0
15.0,15.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.99146,0.00854,0.0
0.0,15.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.78117,0.21883,0.0
15.0,15.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.96924,0.03076,0.0
0.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.9992,0.00076,3e-05,0.0
15.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99757,0.00242,1e-05,0.0
0.0,5.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99882,0.0,0.00118,0.0
15.0,5.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99958,0.0,0.00042,0.0
0.0,5.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99754,0.00214,0.00032,0.0
15.0,5.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99314,0.00675,0.00011,0.0
0.0,5.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99917,0.00071,0.00012,0.0
15.0,5.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99772,0.00224,4e-05,0.0
0.0,5.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.9954,0.0,0.0046,0.0
15.0,5.0,5.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99834,0.0,0.00166,0.0
0.0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99677,0.00198,0.00125,0.0
15.0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99331,0.00624,0.00045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99993,5e-05,1e-05,0.0
15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99983,0.00017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99956,0.0,0.00044,0.0
15.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99984,0.0,0.00016,0.0
0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99973,0.00015,0.00012,0.0
15.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99948,0.00048,4e-05,0.0
0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99991,5e-05,5e-05,0.0
15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99983,0.00016,2e-05,0.0
0.0,0.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.99827,0.0,0.00173,0.0
15.0,0.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.99938,0.0,0.00062,0.0
0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.99939,0.00014,0.00047,0.0
15.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.99939,0.00044,0.00017,0.0
0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.9995,0.00025,0.00025,0.0
15.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99913,0.00078,9e-05,0.0
0.0,10.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.9904,0.0,0.0096,0.0
15.0,10.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99654,0.0,0.00346,0.0
0.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.9967,0.00069,0.00262,0.0
15.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99689,0.00218,0.00094,0.0
0.0,10.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99878,0.00023,0.00099,0.0
15.0,10.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99893,0.00072,0.00036,0.0
0.0,10.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.96348,0.0,0.03652,0.0
15.0,10.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.98659,0.0,0.01341,0.0
0.0,10.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.98922,0.00063,0.01015,0.0
15.0,10.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.99433,0.00201,0.00366,0.0
0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.81876,0.18124,0.0
15.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.97554,0.02446,0.0
0.0,15.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.5508,0.4492,0.0
15.0,15.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.91542,0.08458,0.0
0.0,15.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.51652,0.48348,0.0
15.0,15.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.90412,0.09588,0.0
0.0,15.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.22479,0.77521,0.0
15.0,15.0,0.0,0.0,15.0,5.0,10.0,0.0,10.0,0.0,0.0,0.71905,0.28095,0.0
0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.99969,0.00021,0.0001,0.0
15.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.9993,0.00066,4e-05,0.0
0.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99602,0.0,0.00398,0.0
15.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,10.0,0.0,0.99857,0.0,0.00143,0.0
0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99833,0.00059,0.00108,0.0
15.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.99775,0.00186,0.00039,0.0
0.0,5.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.9994,0.00019,0.00041,0.0
15.0,5.0,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.99924,0.00061,0.00015,0.0
0.0,5.0,0.0,0.0,15.0,15.0,10.0,0.0,10.0,0.0,0.98463,0.0,0.01537,0.0
